day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456803	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456803	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456803	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123456803	209	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456803	205	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
5	123456803	194	16	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
6	123456803	194	11	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
7	123456803	194	9	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
8	123456803	171	6	3	0	19	3	9	4	0	0	0	0	0	0	1	0	144	5	1	7	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1D 2C]	2	3
9	123456803	161	13	5	1	19	2	10	4	0	0	0	0	0	0	1	0	144	5	1	7	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1D 2C]	2	5
10	123456803	155	18	4	3	19	2	6	8	0	0	0	0	0	0	1	0	144	7	1	7	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1D 2C]	2	5
11	123456803	149	20	7	4	19	0	8	8	0	0	0	0	0	0	1	0	144	7	1	7	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1D 2C]	2	5
12	123456803	136	25	14	5	19	0	7	9	0	0	0	0	0	0	1	0	144	8	1	7	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1D 2C]	2	7
13	123456803	136	20	17	7	19	0	6	10	0	0	0	0	0	0	1	0	144	8	1	7	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1D 2C]	2	7
14	123456803	134	16	21	9	19	0	5	11	0	0	0	0	0	0	1	0	144	9	1	7	0	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1D 2C]	2	7
15	123456803	104	12	6	4	46	5	17	21	0	0	0	0	0	0	1	0	224	9	1	15	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1D 2C 1A 2D 3C]	5	7
16	123456803	100	12	10	4	46	1	21	21	0	0	0	0	0	0	1	0	224	10	1	15	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1D 2C 1A 2D 3C]	5	7
17	123456803	94	16	12	4	46	1	20	22	0	0	0	0	0	0	1	0	224	11	1	15	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1D 2C 1A 2D 3C]	5	7
18	123456803	90	16	14	6	46	1	17	25	0	0	0	0	0	0	1	0	224	11	1	15	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1D 2C 1A 2D 3C]	5	9
19	123456803	83	22	14	7	46	1	16	26	0	0	0	0	0	0	1	0	224	11	1	15	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1D 2C 1A 2D 3C]	5	9
20	123456803	83	16	18	9	46	0	16	27	0	0	0	0	0	0	1	0	224	11	1	15	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1D 2C 1A 2D 3C]	5	9
21	123456803	83	11	21	11	46	0	11	32	0	0	0	0	0	0	1	0	224	12	1	15	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1D 2C 1A 2D 3C]	5	9
22	123456803	101	5	1	18	27	5	26	33	0	0	0	0	0	0	0	0	284	12	1	21	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1A 2D 3C 3A 3D]	5	7
23	123456803	94	10	3	18	27	5	20	39	0	0	0	0	0	0	0	0	284	13	1	21	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1A 2D 3C 3A 3D]	5	8
24	123456803	86	14	6	19	27	4	17	43	0	0	0	0	0	0	0	0	284	14	1	21	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1A 2D 3C 3A 3D]	5	8
25	123456803	78	19	7	21	27	4	14	46	0	0	0	0	0	0	0	0	284	14	1	21	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1A 2D 3C 3A 3D]	5	7
26	123456803	69	23	11	22	27	3	15	46	0	0	0	0	0	0	0	0	284	14	1	21	0	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1A 2D 3C 3A 3D]	5	7
27	123456803	65	9	12	22	31	7	21	49	0	0	0	0	0	0	0	0	303	15	1	23	0	1	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[1A 2D 3C 3A 3D 1B]	6	8
