,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,242.9735,11.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6610,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,11.4515,0.0000,0.0000
2,2,206.9048,42.3980,3.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0445,0.0000,0.0000,3.4665,0.0445,0.0000,0.0127,0.0445,50.0000,34.6376,0.0000,0.0000,0.0000,22.7111,0.0000,2.6908
3,3,144.2787,91.1702,14.0743,0.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0918,0.0000,0.0000,0.0000,0.4571,-0.0007,0.0000,5.2675,0.4631,0.0000,0.0918,0.4631,50.0000,34.6376,0.0000,0.0000,0.0000,32.3830,0.0000,6.0358
4,4,78.6352,130.3298,36.8329,2.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3668,0.0026,0.0000,0.0000,1.4816,0.0411,0.0000,7.1523,1.5402,0.0000,0.3776,1.5402,50.0000,34.6376,0.0000,0.0000,0.0000,39.2975,0.0000,8.9495
5,5,33.0614,139.6221,66.5595,7.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7965,0.0305,0.0000,0.0000,3.2162,0.2336,0.0000,8.9346,3.4896,0.0000,0.8443,3.4896,50.0000,34.6376,0.0000,0.0000,0.0000,43.0325,0.0000,10.8633
6,6,31.5376,101.7222,93.9534,15.8863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3027,0.1470,0.0000,0.0000,5.4185,0.6686,0.0000,10.6134,6.1529,0.0000,1.4804,6.1529,50.0000,34.6376,0.0000,0.0000,0.0000,44.6116,0.0000,11.6520
7,7,30.0636,74.4774,106.4057,28.4146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8866,0.2961,0.0000,0.0000,7.7646,1.3773,0.0000,12.2779,9.2260,0.0000,2.2257,9.2260,50.0000,34.6376,0.0000,0.0000,0.0000,46.1490,0.0000,11.8328
8,8,5.6258,78.1607,109.0500,42.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3395,0.5603,0.0000,0.0000,10.0086,2.4756,0.0000,13.9231,12.5881,0.0000,2.9527,12.5881,50.0000,34.6376,0.0000,0.0000,0.0000,47.5463,0.0000,11.9122
9,9,1.5097,60.2394,112.5777,57.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8313,0.8561,0.0000,0.0000,11.9642,3.8637,0.0000,15.6473,15.9582,0.0000,3.7523,15.9582,50.0000,34.6376,0.0000,0.0000,0.0000,47.8375,0.0000,11.9730
