,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,243.7519,12.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8901,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,12.0274,0.0000,0.0000
2,2,209.4279,44.6280,3.4766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0434,0.0000,0.0000,0.0000,0.0877,0.0000,0.0000,3.8000,0.0877,0.0000,0.0434,0.0877,50.0000,35.1580,0.0000,0.0000,0.0000,23.4974,0.0000,2.9364
3,3,148.6872,94.7496,15.0198,0.5164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1527,0.0000,0.0000,0.0000,0.5930,0.0127,0.0000,5.6744,0.5990,0.0000,0.1527,0.5990,50.0000,35.1580,0.0000,0.0000,0.0000,33.2443,0.0000,6.3369
4,4,83.2365,133.5019,38.6781,2.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4829,0.0214,0.0000,0.0000,1.7128,0.0831,0.0000,7.6332,1.7784,0.0000,0.4961,1.7784,50.0000,35.1580,0.0000,0.0000,0.0000,40.2296,0.0000,9.2148
5,5,36.3414,141.7887,68.8673,7.6924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9550,0.0697,0.0000,0.0000,3.5333,0.3315,0.0000,9.4742,3.8250,0.0000,1.0074,3.8250,50.0000,35.1580,0.0000,0.0000,0.0000,43.9936,0.0000,11.0325
6,6,34.6789,103.4642,96.2510,16.7671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5110,0.2217,0.0000,0.0000,5.8441,0.8303,0.0000,11.2062,6.6086,0.0000,1.7020,6.6086,50.0000,35.1580,0.0000,0.0000,0.0000,45.5968,0.0000,11.7508
7,7,33.0546,75.9314,108.5361,29.6054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1294,0.4013,0.0000,0.0000,8.2554,1.6046,0.0000,12.9125,9.7760,0.0000,2.4877,9.7760,50.0000,35.1580,0.0000,0.0000,0.0000,47.1576,0.0000,11.8986
8,8,6.7790,80.5327,111.0262,44.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6023,0.6982,0.0000,0.0000,10.5645,2.7589,0.0000,14.5699,13.2195,0.0000,3.2477,13.2195,50.0000,35.1580,0.0000,0.0000,0.0000,48.6100,0.0000,11.9555
9,9,1.9532,62.5382,114.1638,59.2049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1246,1.0317,0.0000,0.0000,12.5608,4.2245,0.0000,16.3367,16.6550,0.0000,4.0914,16.6550,50.0000,35.1580,0.0000,0.0000,0.0000,48.9080,0.0000,11.9949
10,10,0.8074,45.6498,112.7627,74.1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5093,1.4589,0.0000,0.0000,14.2729,5.9026,0.0000,18.0079,20.0153,0.0000,4.8910,20.0153,50.0000,35.1580,0.0000,0.0000,0.0000,48.9779,0.0000,12.0019
11,11,0.1658,33.3818,106.9695,88.9090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7372,1.9747,0.0000,0.0000,15.4201,7.8437,0.0000,19.6270,23.0859,0.0000,5.6308,23.0859,50.0000,35.1580,0.0000,0.0000,0.0000,49.0129,0.0000,12.0000
