,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,187.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,178.4676,8.5198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7066,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,8.5198,0.0000,0.0000
2,2,156.2281,27.0720,2.3713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0596,0.0000,0.0000,3.5237,0.0596,0.0000,0.0079,0.0596,146.0000,101.7554,0.0000,0.0000,0.0000,16.4719,0.0000,2.0731
3,3,119.4137,54.8832,9.3679,0.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0644,0.0000,0.0000,0.0000,0.3096,-0.0003,0.0000,5.2433,0.3188,0.0000,0.0644,0.3188,146.0000,101.7554,0.0000,0.0000,0.0000,23.8207,0.0000,4.8109
4,4,78.2482,79.9510,22.9029,1.5065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2301,0.0025,0.0000,0.0000,0.7927,0.0438,0.0000,7.0317,0.8554,0.0000,0.2407,0.8554,146.0000,101.7554,0.0000,0.0000,0.0000,29.2573,0.0000,7.3504
5,5,43.8464,91.9701,40.9285,4.5687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4576,0.0148,0.0000,0.0000,1.7515,0.1361,0.0000,8.7199,1.9169,0.0000,0.4865,1.9169,146.0000,101.7554,0.0000,0.0000,0.0000,32.8706,0.0000,9.5398
6,6,41.9000,67.7021,59.5230,9.8906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8262,0.0715,0.0000,0.0000,3.3804,0.3641,0.0000,10.5031,3.7890,0.0000,0.9234,3.7890,146.0000,101.7554,0.0000,0.0000,0.0000,34.8817,0.0000,10.8233
7,7,39.8901,50.6579,68.1627,18.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1839,0.1958,0.0000,0.0000,4.7810,0.8001,0.0000,12.3271,5.6385,0.0000,1.4119,5.6385,146.0000,101.7554,0.0000,0.0000,0.0000,36.9553,0.0000,11.3068
8,8,12.6154,63.5042,71.2259,27.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5257,0.3421,0.0000,0.0000,6.2379,1.4471,0.0000,14.0507,7.7583,0.0000,1.9101,7.7583,146.0000,101.7554,0.0000,0.0000,0.0000,38.7246,0.0000,11.5828
9,9,4.2779,54.1388,76.8328,36.6985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9192,0.5265,0.0000,0.0000,7.5081,2.2688,0.0000,15.8180,9.8638,0.0000,2.4972,9.8638,146.0000,101.7554,0.0000,0.0000,0.0000,39.3417,0.0000,11.8183
10,10,1.7069,41.2621,79.7781,46.7935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1782,0.7733,0.0000,0.0000,8.6732,3.2599,0.0000,17.4835,12.0561,0.0000,3.0109,12.0561,146.0000,101.7554,0.0000,0.0000,0.0000,39.5842,0.0000,11.9212
11,11,0.5424,30.6888,78.0517,57.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4398,1.0502,0.0000,0.0000,9.7795,4.3817,0.0000,19.1238,14.2979,0.0000,3.5606,14.2979,146.0000,101.7554,0.0000,0.0000,0.0000,39.6823,0.0000,11.9734
