,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06029999999998381,New infected,Screening 25%
37,3.0,0.10550000000000637,New infected,Screening 25%
38,4.0,0.17789999999999395,New infected,Screening 25%
39,5.0,0.25430000000002906,New infected,Screening 25%
40,6.0,0.39680000000001314,New infected,Screening 25%
41,7.0,0.46750000000000114,New infected,Screening 25%
42,8.0,0.30649999999997135,New infected,Screening 25%
43,9.0,0.5778999999999712,New infected,Screening 25%
44,10.0,0.7116000000000042,New infected,Screening 25%
45,11.0,0.8502000000000294,New infected,Screening 25%
46,12.0,0.9377000000000351,New infected,Screening 25%
47,13.0,1.0532000000000323,New infected,Screening 25%
48,14.0,0.8614999999999498,New infected,Screening 25%
49,15.0,0.7636999999999716,New infected,Screening 25%
50,16.0,1.06219999999999,New infected,Screening 25%
51,17.0,1.268400000000014,New infected,Screening 25%
52,18.0,1.4613000000000511,New infected,Screening 25%
53,19.0,1.5177999999999372,New infected,Screening 25%
54,20.0,1.6934000000000822,New infected,Screening 25%
55,21.0,1.3567999999999358,New infected,Screening 25%
56,22.0,0.9877999999999929,New infected,Screening 25%
57,23.0,1.3418000000000347,New infected,Screening 25%
58,24.0,1.5387000000000057,New infected,Screening 25%
59,25.0,1.6681999999999562,New infected,Screening 25%
60,26.0,1.8375000000000057,New infected,Screening 25%
61,27.0,1.8026999999999873,New infected,Screening 25%
62,28.0,1.36790000000002,New infected,Screening 25%
63,29.0,1.011099999999999,New infected,Screening 25%
64,30.0,1.320600000000013,New infected,Screening 25%
65,31.0,1.5266999999999769,New infected,Screening 25%
66,32.0,1.6089999999999804,New infected,Screening 25%
67,33.0,1.615000000000009,New infected,Screening 25%
68,34.0,1.6542000000000314,New infected,Screening 25%
69,35.0,1.31959999999998,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.13970000000000482,New infected,Screening 50%
73,4.0,0.1366999999999905,New infected,Screening 50%
74,5.0,0.294399999999996,New infected,Screening 50%
75,6.0,0.33979999999996835,New infected,Screening 50%
76,7.0,0.30330000000000723,New infected,Screening 50%
77,8.0,0.34810000000004493,New infected,Screening 50%
78,9.0,0.4309000000000083,New infected,Screening 50%
79,10.0,0.5970999999999833,New infected,Screening 50%
80,11.0,0.7496000000000151,New infected,Screening 50%
81,12.0,0.8804999999999836,New infected,Screening 50%
82,13.0,0.8835999999999729,New infected,Screening 50%
83,14.0,0.6873000000000218,New infected,Screening 50%
84,15.0,0.6491999999999791,New infected,Screening 50%
85,16.0,0.759900000000016,New infected,Screening 50%
86,17.0,0.9476999999999975,New infected,Screening 50%
87,18.0,1.0320999999999856,New infected,Screening 50%
88,19.0,1.073500000000024,New infected,Screening 50%
89,20.0,1.128499999999974,New infected,Screening 50%
90,21.0,0.8261999999999716,New infected,Screening 50%
91,22.0,0.6251000000000602,New infected,Screening 50%
92,23.0,0.8673999999999751,New infected,Screening 50%
93,24.0,0.9646999999999935,New infected,Screening 50%
94,25.0,1.1255999999999915,New infected,Screening 50%
95,26.0,1.0865000000000862,New infected,Screening 50%
96,27.0,1.021099999999933,New infected,Screening 50%
97,28.0,0.8944999999999936,New infected,Screening 50%
98,29.0,0.6310999999999751,New infected,Screening 50%
99,30.0,0.9285000000000423,New infected,Screening 50%
100,31.0,0.9890000000000327,New infected,Screening 50%
101,32.0,1.0221999999999696,New infected,Screening 50%
102,33.0,1.040300000000002,New infected,Screening 50%
103,34.0,1.116500000000002,New infected,Screening 50%
104,35.0,0.746799999999979,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06040000000001555,New infected,Screening 100%
107,3.0,0.13769999999996685,New infected,Screening 100%
108,4.0,0.16480000000001382,New infected,Screening 100%
109,5.0,0.22409999999999286,New infected,Screening 100%
110,6.0,0.3597999999999786,New infected,Screening 100%
111,7.0,0.33250000000001023,New infected,Screening 100%
112,8.0,0.27040000000005193,New infected,Screening 100%
113,9.0,0.41399999999995885,New infected,Screening 100%
114,10.0,0.5518999999999892,New infected,Screening 100%
115,11.0,0.6371000000000322,New infected,Screening 100%
116,12.0,0.5960000000000036,New infected,Screening 100%
117,13.0,0.6269999999999811,New infected,Screening 100%
118,14.0,0.5449000000000126,New infected,Screening 100%
119,15.0,0.3879000000000019,New infected,Screening 100%
120,16.0,0.5307999999999993,New infected,Screening 100%
121,17.0,0.6129999999999995,New infected,Screening 100%
122,18.0,0.6240000000000236,New infected,Screening 100%
123,19.0,0.6421999999999741,New infected,Screening 100%
124,20.0,0.6322999999999865,New infected,Screening 100%
125,21.0,0.49619999999998754,New infected,Screening 100%
126,22.0,0.43940000000003465,New infected,Screening 100%
127,23.0,0.545899999999989,New infected,Screening 100%
128,24.0,0.5253999999999905,New infected,Screening 100%
129,25.0,0.5667000000000542,New infected,Screening 100%
130,26.0,0.581299999999942,New infected,Screening 100%
131,27.0,0.531599999999969,New infected,Screening 100%
132,28.0,0.4431000000000438,New infected,Screening 100%
133,29.0,0.3696999999999946,New infected,Screening 100%
134,30.0,0.47440000000003124,New infected,Screening 100%
135,31.0,0.4934999999999832,New infected,Screening 100%
