,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,33.1897,3.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8726,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,3.6743,0.0000,0.0000
2,2,91.4466,49.8639,1.1476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5677,0.0231,0.0000,0.0059,0.0231,0.0000,29.1271,0.0000,0.0000,0.0000,6.8742,0.0000,0.9214
3,3,263.6900,162.6667,11.4120,0.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1399,0.1555,0.0000,0.0358,0.1555,0.0000,29.1271,0.0000,0.0000,0.0000,9.8108,0.0000,1.9347
4,4,482.3971,258.2742,45.2506,0.8624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6936,0.5414,0.0000,0.1280,0.5414,0.0000,29.1271,0.0000,0.0000,0.0000,12.5470,0.0000,2.7687
5,5,666.8299,289.2559,105.9092,3.8901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3626,1.4641,0.0000,0.3072,1.4641,0.0000,29.1271,0.0000,0.0000,0.0000,13.6860,0.0000,3.6948
6,6,640.9108,144.9181,184.0287,10.8708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6444,2.8591,0.0000,0.6207,2.8591,0.0000,29.1271,0.0000,0.0000,0.0000,14.0664,0.0000,3.7481
7,7,623.7122,80.3587,217.2580,25.5798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5374,5.0490,0.0000,0.9571,5.0490,0.0000,29.1271,0.0000,0.0000,0.0000,15.0283,0.0000,3.0488
8,8,530.4706,128.3982,234.0101,47.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5630,7.3996,0.0000,1.3478,7.3996,0.0000,29.1271,0.0000,0.0000,0.0000,16.2920,0.0000,2.3434
9,9,300.4100,142.7933,213.8799,75.3696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7597,10.3044,0.0000,1.9131,10.3044,0.0000,29.1271,0.0000,0.0000,0.0000,16.9199,0.0000,1.5983
10,10,138.9849,166.1981,157.2503,109.2061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8017,13.4327,0.0000,2.4304,13.4327,0.0000,29.1271,0.0000,0.0000,0.0000,17.0970,0.0000,0.7507
11,11,62.7338,162.1532,107.4307,137.8459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8085,16.7603,0.0000,3.0894,16.7603,0.0000,29.1271,0.0000,0.0000,0.0000,17.3637,0.0000,0.3275
12,12,25.0541,141.7281,79.3541,161.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7580,19.3571,0.0000,3.8361,19.3571,0.0000,29.1271,0.0000,0.0000,0.0000,17.6095,0.0000,0.1408
13,13,23.6903,78.3298,67.6360,169.3306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4043,21.8481,0.0000,4.3927,21.8481,0.0000,29.1271,0.0000,0.0000,0.0000,17.5553,0.0000,0.0620
14,14,22.4814,46.8010,67.5470,172.4490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1830,24.3455,0.0000,4.7219,24.3455,0.0000,29.1271,0.0000,0.0000,0.0000,17.6031,0.0000,0.0384
