day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123457241	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123457241	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
12	123457241	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
13	123457241	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
14	123457241	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
15	123457241	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457241	70	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	215	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123457241	70	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	213	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123457241	68	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	213	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
19	123457241	65	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	212	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123457241	65	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	212	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
21	123457241	65	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	212	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
22	123457241	65	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	212	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
23	123457241	64	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	211	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
24	123457241	64	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	210	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
25	123457241	62	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	210	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
26	123457241	60	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	208	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
27	123457241	57	1	3	5	3	0	3	0	0	0	0	0	0	0	0	0	19	23	1	5	0	1	197	1	3	3	11	0	2	0	0	0	0	0	0	0	1	0	3	[3C]	1	3
28	123457241	57	0	3	6	3	0	3	0	0	0	0	0	0	0	0	0	19	25	1	5	0	1	197	1	3	3	11	0	2	0	0	0	0	0	0	0	0	1	3	[3C]	1	3
29	123457241	57	0	3	6	3	0	3	0	0	0	0	0	0	0	0	0	19	28	1	5	0	1	196	2	2	4	11	0	0	2	0	0	0	0	0	0	0	1	3	[3C]	1	3
30	123457241	57	0	3	6	3	0	3	0	0	0	0	0	0	0	0	0	19	29	1	5	0	1	193	4	3	4	11	0	0	2	0	0	0	0	0	0	0	1	3	[3C]	1	4
31	123457241	57	0	3	6	3	0	3	0	0	0	0	0	0	0	0	0	19	29	1	5	0	1	191	6	2	5	11	0	0	2	0	0	0	0	0	0	0	1	3	[3C]	1	4
32	123457241	57	0	3	6	3	0	3	0	0	0	0	0	0	0	0	0	19	29	1	5	0	1	189	5	5	5	11	0	0	2	0	0	0	0	0	0	0	1	3	[3C]	1	4
33	123457241	55	2	3	6	3	0	3	0	0	0	0	0	0	0	0	0	19	29	1	5	0	1	186	7	6	5	11	0	0	2	0	0	0	0	0	0	0	1	3	[3C]	1	4
34	123457241	55	1	3	7	3	0	3	0	0	0	0	0	0	0	0	0	19	30	1	5	0	1	186	6	6	6	11	0	0	2	0	0	0	0	0	0	0	1	3	[3C]	1	4
35	123457241	55	1	2	8	3	0	2	1	0	0	0	0	0	0	0	0	19	31	1	5	0	1	186	4	7	7	11	0	0	2	0	0	0	0	0	0	0	1	3	[3C]	1	4
36	123457241	55	1	2	8	3	0	2	1	0	0	0	0	0	0	0	0	19	33	1	5	0	1	186	4	6	8	11	0	0	2	0	0	0	0	0	0	0	1	3	[3C]	1	4
37	123457241	50	0	2	8	8	0	3	1	0	0	0	0	0	0	0	0	38	35	1	6	1	1	173	5	3	9	23	0	0	3	0	0	1	0	0	0	0	1	3	[3C 1B]	2	4
38	123457241	50	0	2	8	8	0	3	1	0	0	0	0	0	0	0	0	38	36	1	6	1	1	170	7	4	9	23	0	0	3	0	0	1	0	0	0	0	1	3	[3C 1B]	2	4
39	123457241	50	0	1	9	8	0	2	2	0	0	0	0	0	0	0	0	38	36	1	6	1	1	169	5	7	9	23	0	0	3	0	0	1	0	0	0	0	1	3	[3C 1B]	2	4
40	123457241	49	1	0	10	8	0	2	2	0	0	0	0	0	0	0	0	38	36	1	6	1	1	169	4	6	11	23	0	0	3	0	0	1	0	0	0	0	1	3	[3C 1B]	2	4
41	123457241	52	1	0	13	5	0	1	0	0	0	0	0	0	0	0	0	38	36	1	6	1	1	180	3	6	15	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	3
42	123457241	52	0	1	13	5	0	1	0	0	0	0	0	0	0	0	0	38	36	1	6	1	1	180	3	5	16	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	4
43	123457241	51	1	1	13	5	0	1	0	0	0	0	0	0	0	0	0	38	37	1	6	1	1	179	3	5	17	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	4
44	123457241	51	1	1	13	5	0	1	0	0	0	0	0	0	0	0	0	38	37	1	6	1	1	178	4	4	18	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	4
45	123457241	51	1	0	14	5	0	1	0	0	0	0	0	0	0	0	0	38	38	1	6	1	1	177	5	4	18	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	3
46	123457241	51	1	0	14	5	0	1	0	0	0	0	0	0	0	0	0	38	39	1	6	1	1	177	5	4	18	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	3
47	123457241	51	1	0	14	5	0	1	0	0	0	0	0	0	0	0	0	38	41	1	6	1	1	176	4	5	19	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	3
48	123457241	51	1	0	14	5	0	1	0	0	0	0	0	0	0	0	0	38	41	1	6	1	1	176	2	5	21	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	3
49	123457241	51	1	0	14	5	0	1	0	0	0	0	0	0	0	0	0	38	41	1	6	1	1	176	2	5	21	12	0	0	1	0	0	0	1	0	0	0	0	3	[1B]	1	3
50	123457241	51	1	0	14	5	0	1	0	0	0	0	0	0	0	0	0	38	41	1	6	1	1	175	3	5	21	12	0	0	1	0	0	0	1	0	0	0	0	4	[1B]	1	3
51	123457241	54	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	38	42	1	6	1	1	186	3	5	24	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
52	123457241	54	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	38	42	1	6	1	1	186	1	6	25	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
53	123457241	53	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	38	42	1	6	1	1	185	1	6	26	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
54	123457241	49	4	2	11	2	0	0	4	0	0	0	0	0	0	0	0	57	42	2	8	1	2	179	2	4	19	4	0	2	7	0	0	0	0	0	0	1	0	5	[2D]	1	5
55	123457241	48	3	2	13	2	0	0	4	0	0	0	0	0	0	0	0	57	43	2	8	1	2	179	2	4	19	4	0	2	7	0	0	0	0	0	0	0	1	6	[2D]	1	5
56	123457241	48	2	3	13	2	0	0	4	0	0	0	0	0	0	0	0	76	44	3	8	1	3	179	2	3	19	4	0	1	8	0	0	0	0	0	0	1	1	6	[2D]	1	5
57	123457241	47	3	2	14	2	0	0	4	0	0	0	0	0	0	0	0	76	44	3	8	1	3	179	1	3	20	4	0	1	8	0	0	0	0	0	0	1	1	6	[2D]	1	6
58	123457241	47	3	2	14	2	0	0	4	0	0	0	0	0	0	0	0	76	45	3	8	1	3	173	7	3	20	4	0	1	8	0	0	0	0	0	0	1	1	6	[2D]	1	6
59	123457241	46	2	4	14	2	0	0	4	0	0	0	0	0	0	0	0	76	45	3	8	1	3	171	6	6	20	4	0	1	8	0	0	0	0	0	0	1	1	6	[2D]	1	7
60	123457241	44	3	5	14	2	0	0	4	0	0	0	0	0	0	0	0	76	48	3	8	1	3	168	4	10	21	4	0	1	8	0	0	0	0	0	0	1	1	6	[2D]	1	7
