day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456806	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456806	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
4	123456806	231	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
5	123456806	222	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
6	123456806	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
7	123456806	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
8	123456806	208	15	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
9	123456806	187	30	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
10	123456806	173	37	18	12	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
11	123456806	153	49	24	14	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	6
12	123456806	130	42	30	18	8	7	4	0	0	0	0	0	0	0	1	0	19	8	1	4	0	1	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D]	1	7
13	123456806	129	30	38	23	8	5	6	0	0	0	0	0	0	0	1	0	19	9	1	4	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	8
14	123456806	128	23	44	25	8	2	7	2	0	0	0	0	0	0	1	0	19	10	1	4	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D]	1	8
15	123456806	115	28	33	24	9	2	14	13	0	0	0	0	0	0	2	0	38	11	2	11	0	2	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C]	2	9
16	123456806	104	26	28	22	13	4	17	23	0	0	0	0	0	0	3	0	57	11	3	16	0	3	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D]	3	9
17	123456806	91	32	33	24	13	3	15	26	0	0	0	0	0	0	3	0	57	11	3	16	0	3	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D]	3	9
18	123456806	82	33	28	17	13	5	21	37	0	0	1	0	0	0	3	0	76	12	3	24	1	3	44	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D 3D]	4	9
19	123456806	71	34	34	21	13	3	20	40	0	0	1	0	0	0	3	0	76	12	3	24	1	3	43	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D 3D]	4	10
20	123456806	71	20	45	24	13	3	16	44	0	0	1	0	0	0	3	0	76	12	3	24	1	3	43	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D 3D]	4	10
21	123456806	71	14	41	34	13	2	17	44	0	0	1	0	0	0	3	0	76	13	3	24	1	3	43	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D 3D]	4	10
22	123456806	55	26	39	40	13	2	15	46	0	0	1	0	0	0	3	0	76	15	3	24	1	3	42	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D 3D]	4	10
23	123456806	47	25	39	49	13	1	14	48	0	0	1	0	0	0	3	0	76	17	3	24	1	3	39	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D 3D]	4	10
24	123456806	38	17	39	46	16	6	15	58	0	0	1	0	0	0	4	0	95	18	4	28	1	4	39	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D 3D 1A]	5	10
25	123456806	30	19	39	52	16	5	14	60	0	0	1	0	0	0	4	0	95	18	4	28	1	4	38	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 1C 2D 3D 1A]	5	11
26	123456806	29	20	37	54	8	3	16	68	0	0	1	0	0	0	4	0	114	19	5	30	1	5	38	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 2D 3D 1A 2C]	5	11
27	123456806	28	11	28	53	9	4	23	78	0	0	0	1	0	0	5	0	133	20	6	38	1	6	38	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 2D 3D 1A 2C 2B]	6	11
28	123456806	28	10	28	54	9	2	21	82	0	0	0	1	0	0	5	0	133	20	6	38	1	6	38	1	6	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 2D 3D 1A 2C 2B]	6	11
29	123456806	21	16	22	81	8	2	17	68	0	0	0	1	0	0	4	0	133	20	6	38	1	6	38	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3D 1A 2C 2B]	5	10
30	123456806	14	8	18	100	9	8	19	59	0	0	1	1	0	0	3	0	152	21	6	45	2	6	38	0	5	7	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 1A 2C 2B 2A]	5	9
31	123456806	14	6	17	103	9	7	18	61	0	0	1	1	0	0	3	0	152	21	6	45	2	6	38	0	5	7	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 1A 2C 2B 2A]	5	9
32	123456806	13	4	15	108	9	6	14	66	0	0	1	0	0	0	4	0	171	22	7	47	2	7	38	0	5	7	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 2C 2B 2A 1B]	5	8
33	123456806	13	0	6	101	9	5	25	75	0	0	1	0	0	0	4	1	190	22	8	55	2	8	38	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 2C 2B 2A 1B 3B]	6	8
34	123456806	13	0	4	103	9	3	26	76	0	0	1	0	0	0	3	2	190	23	8	55	2	8	38	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 2C 2B 2A 1B 3B]	6	8
35	123456806	13	0	4	103	9	3	24	78	0	0	1	0	0	0	3	2	190	23	8	55	2	8	38	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 2C 2B 2A 1B 3B]	6	8
36	123456806	13	0	4	103	9	3	19	83	0	0	1	0	0	0	3	2	190	23	8	55	2	8	38	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 2C 2B 2A 1B 3B]	6	8
37	123456806	13	0	4	103	9	3	16	86	0	0	1	0	0	0	3	2	190	24	8	55	2	8	38	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 2C 2B 2A 1B 3B]	6	8
38	123456806	16	0	3	121	6	1	17	71	0	0	1	0	0	0	2	2	190	24	8	55	2	8	38	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 2B 2A 1B 3B]	5	7
39	123456806	16	0	3	121	6	1	10	78	0	0	1	0	0	0	2	2	190	25	8	55	2	8	38	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 2B 2A 1B 3B]	5	7
40	123456806	16	0	3	141	6	1	7	62	0	0	1	0	0	0	1	2	190	25	8	55	2	8	38	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	10	[2B 2A 1B 3B]	4	6
41	123456806	17	0	1	162	5	1	3	48	0	0	1	0	0	0	1	1	190	25	8	55	2	8	38	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	10	[2A 1B 3B]	3	4
42	123456806	17	0	1	162	5	1	3	48	0	0	1	0	0	0	1	1	190	25	8	55	2	8	37	1	1	11	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 1B 3B]	3	4
43	123456806	17	0	1	162	5	0	4	48	0	0	1	0	0	0	1	1	190	25	8	55	2	8	37	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 1B 3B]	3	4
44	123456806	22	0	1	177	0	0	2	36	0	0	0	0	0	0	1	1	190	25	8	55	2	8	37	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 3B]	2	3
45	123456806	21	1	1	177	0	0	2	36	0	0	0	0	0	0	1	1	190	27	8	55	2	8	37	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 3B]	2	3
46	123456806	21	0	2	197	0	0	2	17	0	0	0	0	0	0	0	1	190	28	8	55	2	8	37	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	12	[3B]	1	3
47	123456806	20	1	2	217	0	0	0	0	0	0	0	0	0	0	0	0	190	28	8	55	2	8	36	1	1	12	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	2
48	123456806	20	1	2	217	0	0	0	0	0	0	0	0	0	0	0	0	190	28	8	55	2	8	36	1	1	12	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	2
49	123456806	20	1	1	218	0	0	0	0	0	0	0	0	0	0	0	0	190	28	8	55	2	8	36	1	1	12	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
50	123456806	20	1	1	218	0	0	0	0	0	0	0	0	0	0	0	0	190	30	8	55	2	8	36	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
51	123456806	20	1	1	218	0	0	0	0	0	0	0	0	0	0	0	0	190	31	8	55	2	8	36	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
52	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	32	8	55	2	8	36	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
53	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	32	8	55	2	8	36	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
54	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	33	8	55	2	8	36	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
55	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	33	8	55	2	8	36	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
56	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	34	8	55	2	8	36	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
57	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	35	8	55	2	8	36	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
58	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	36	8	55	2	8	36	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
59	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	38	8	55	2	8	36	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
60	123456806	20	0	1	219	0	0	0	0	0	0	0	0	0	0	0	0	190	39	8	55	2	8	36	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
