day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456853	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456853	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456853	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456853	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456853	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456853	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456853	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123456853	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
8	123456853	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
9	123456853	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
10	123456853	213	16	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
11	123456853	203	21	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456853	198	18	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
13	123456853	198	13	21	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
14	123456853	198	11	20	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
15	123456853	193	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
16	123456853	189	15	7	9	0	3	6	10	0	0	1	0	0	0	0	0	19	14	0	6	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	4
17	123456853	180	20	10	10	0	3	4	12	0	0	1	0	0	0	0	0	19	14	0	6	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	4
18	123456853	176	17	16	11	0	2	5	12	0	0	0	1	0	0	0	0	19	14	0	6	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	4
19	123456853	173	17	17	13	0	2	4	13	0	0	0	1	0	0	0	0	19	16	0	6	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	4
20	123456853	172	13	19	16	0	1	4	14	0	0	0	1	0	0	0	0	19	17	0	6	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A]	1	4
21	123456853	172	11	20	17	0	1	3	15	0	0	0	1	0	0	0	0	19	17	0	6	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3A]	1	4
22	123456853	162	19	20	19	0	0	4	15	0	0	0	1	0	0	0	0	19	17	0	6	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	4
23	123456853	155	11	17	17	5	7	8	18	0	0	0	1	0	0	1	0	38	18	1	11	1	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 2D]	2	4
24	123456853	147	16	19	18	5	4	7	22	0	0	0	1	0	0	1	0	38	18	1	11	1	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 2D]	2	7
25	123456853	140	16	3	1	5	6	22	43	0	0	0	1	0	0	3	0	76	18	3	26	1	3	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 2D 1A 2A]	4	7
26	123456853	124	22	13	1	5	4	20	47	0	0	0	1	0	0	3	0	76	18	3	26	1	3	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 2D 1A 2A]	4	9
27	123456853	124	16	16	4	5	3	18	50	0	0	0	1	0	0	2	1	76	18	3	26	1	3	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 2D 1A 2A]	4	10
28	123456853	124	13	15	8	5	2	16	53	0	0	0	1	0	0	1	2	76	18	3	26	1	3	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 2D 1A 2A]	4	10
29	123456853	103	31	18	8	5	0	13	58	0	0	0	1	0	0	1	2	76	18	3	26	1	3	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 2D 1A 2A]	4	10
30	123456853	76	40	16	28	13	2	17	44	0	0	0	0	0	0	2	2	95	18	4	31	1	4	45	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D 1A 2A 3C]	4	9
31	123456853	62	33	18	27	14	7	21	53	0	0	1	0	0	0	2	2	114	19	4	38	2	4	45	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D 1A 2A 3C 2B]	5	10
32	123456853	36	32	23	29	29	9	21	55	0	0	2	0	0	0	2	2	133	20	4	39	3	4	44	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D 1A 2A 3C 2B 1B]	6	10
33	123456853	25	22	25	28	36	11	26	60	0	0	1	1	0	0	3	2	152	20	5	44	3	5	44	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D 1A 2A 3C 2B 1B 1C]	7	10
34	123456853	23	12	21	24	38	16	31	67	0	0	1	1	0	0	2	4	171	20	6	50	3	6	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D 1A 2A 3C 2B 1B 1C 3D]	8	10
35	123456853	23	9	20	28	38	11	30	73	0	0	1	1	0	0	1	5	171	20	6	50	3	6	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D 1A 2A 3C 2B 1B 1C 3D]	8	11
36	123456853	21	9	19	31	38	7	25	82	0	0	1	1	0	0	1	5	171	21	6	50	3	6	44	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[2D 1A 2A 3C 2B 1B 1C 3D]	8	9
37	123456853	26	7	16	51	33	4	22	74	0	0	1	1	0	0	1	4	171	21	6	50	3	6	44	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 2A 3C 2B 1B 1C 3D]	7	8
38	123456853	25	6	13	56	33	4	19	77	0	0	1	1	0	0	1	4	171	21	6	50	3	6	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 2A 3C 2B 1B 1C 3D]	7	8
39	123456853	25	5	12	98	33	3	14	45	0	0	1	1	0	0	1	2	171	22	6	50	3	6	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2B 1B 1C 3D]	5	7
40	123456853	25	5	10	100	33	3	11	48	0	0	1	1	0	0	1	2	171	22	6	50	3	6	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2B 1B 1C 3D]	5	7
41	123456853	25	3	11	101	33	2	10	50	0	0	1	1	0	0	1	2	171	24	6	50	3	6	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2B 1B 1C 3D]	5	7
42	123456853	25	2	12	101	33	2	9	51	0	0	1	1	0	0	1	2	171	25	6	50	3	6	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2B 1B 1C 3D]	5	7
