,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.6733000000000118,New infected,Screening 25%
37,3.0,1.2764999999999986,New infected,Screening 25%
38,4.0,1.9496999999999787,New infected,Screening 25%
39,5.0,2.6733999999999583,New infected,Screening 25%
40,6.0,3.5427000000000533,New infected,Screening 25%
41,7.0,3.32650000000001,New infected,Screening 25%
42,8.0,2.9650000000000034,New infected,Screening 25%
43,9.0,4.783799999999985,New infected,Screening 25%
44,10.0,5.437299999999993,New infected,Screening 25%
45,11.0,5.778999999999996,New infected,Screening 25%
46,12.0,6.140600000000035,New infected,Screening 25%
47,13.0,6.758799999999951,New infected,Screening 25%
48,14.0,4.904500000000013,New infected,Screening 25%
49,15.0,4.150799999999975,New infected,Screening 25%
50,16.0,5.783600000000064,New infected,Screening 25%
51,17.0,4.97999999999999,New infected,Screening 25%
52,18.0,4.869499999999988,New infected,Screening 25%
53,19.0,4.376999999999981,New infected,Screening 25%
54,20.0,4.5829000000000235,New infected,Screening 25%
55,21.0,3.311499999999967,New infected,Screening 25%
56,22.0,2.5176000000000442,New infected,Screening 25%
57,23.0,2.8641999999999825,New infected,Screening 25%
58,24.0,2.7236000000000047,New infected,Screening 25%
59,25.0,2.4723000000000184,New infected,Screening 25%
60,26.0,2.3468000000000018,New infected,Screening 25%
61,27.0,2.366799999999955,New infected,Screening 25%
62,28.0,1.8292000000000144,New infected,Screening 25%
63,29.0,1.8140000000000214,New infected,Screening 25%
64,30.0,1.9346999999999923,New infected,Screening 25%
65,31.0,2.150800000000004,New infected,Screening 25%
66,32.0,2.18089999999998,New infected,Screening 25%
67,33.0,2.4724000000000217,New infected,Screening 25%
68,34.0,2.4471999999999525,New infected,Screening 25%
69,35.0,1.995000000000033,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.5276000000000067,New infected,Screening 50%
72,3.0,1.2413999999999987,New infected,Screening 50%
73,4.0,1.738599999999991,New infected,Screening 50%
74,5.0,2.5173999999999808,New infected,Screening 50%
75,6.0,3.673300000000012,New infected,Screening 50%
76,7.0,3.0302999999999827,New infected,Screening 50%
77,8.0,2.6934000000000253,New infected,Screening 50%
78,9.0,4.492500000000035,New infected,Screening 50%
79,10.0,4.065399999999983,New infected,Screening 50%
80,11.0,4.331700000000012,New infected,Screening 50%
81,12.0,4.49249999999995,New infected,Screening 50%
82,13.0,4.532600000000031,New infected,Screening 50%
83,14.0,3.743600000000015,New infected,Screening 50%
84,15.0,2.839399999999955,New infected,Screening 50%
85,16.0,4.150500000000022,New infected,Screening 50%
86,17.0,3.6182000000000016,New infected,Screening 50%
87,18.0,3.1962000000000046,New infected,Screening 50%
88,19.0,2.844100000000026,New infected,Screening 50%
89,20.0,2.723599999999948,New infected,Screening 50%
90,21.0,2.070400000000035,New infected,Screening 50%
91,22.0,1.6531999999999698,New infected,Screening 50%
92,23.0,2.0250999999999806,New infected,Screening 50%
93,24.0,2.0201000000000136,New infected,Screening 50%
94,25.0,1.9447999999999865,New infected,Screening 50%
95,26.0,1.9898000000000309,New infected,Screening 50%
96,27.0,1.9398000000000195,New infected,Screening 50%
97,28.0,1.6684000000000196,New infected,Screening 50%
98,29.0,1.5123999999999853,New infected,Screening 50%
99,30.0,2.1707999999999856,New infected,Screening 50%
100,31.0,2.030300000000011,New infected,Screening 50%
101,32.0,2.095400000000012,New infected,Screening 50%
102,33.0,2.271299999999968,New infected,Screening 50%
103,34.0,2.572900000000004,New infected,Screening 50%
104,35.0,1.9347000000000207,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7236000000000047,New infected,Screening 100%
107,3.0,1.1508000000000038,New infected,Screening 100%
108,4.0,1.7387000000000228,New infected,Screening 100%
109,5.0,2.3969999999999914,New infected,Screening 100%
110,6.0,3.160699999999963,New infected,Screening 100%
111,7.0,3.0451999999999657,New infected,Screening 100%
112,8.0,2.879500000000064,New infected,Screening 100%
113,9.0,4.266299999999973,New infected,Screening 100%
114,10.0,3.829100000000011,New infected,Screening 100%
115,11.0,3.185799999999972,New infected,Screening 100%
116,12.0,3.010100000000051,New infected,Screening 100%
117,13.0,2.8644999999999357,New infected,Screening 100%
118,14.0,2.2410000000000423,New infected,Screening 100%
119,15.0,2.0302000000000078,New infected,Screening 100%
120,16.0,2.5175999999999874,New infected,Screening 100%
121,17.0,2.281500000000051,New infected,Screening 100%
122,18.0,1.7335999999999672,New infected,Screening 100%
123,19.0,1.5679999999999836,New infected,Screening 100%
124,20.0,1.4621999999999957,New infected,Screening 100%
125,21.0,1.2062000000000523,New infected,Screening 100%
126,22.0,0.8590999999999553,New infected,Screening 100%
127,23.0,1.080399999999969,New infected,Screening 100%
128,24.0,1.0853999999999928,New infected,Screening 100%
129,25.0,1.2161000000000115,New infected,Screening 100%
130,26.0,1.5025000000000261,New infected,Screening 100%
131,27.0,1.7387999999999693,New infected,Screening 100%
132,28.0,1.6834000000000628,New infected,Screening 100%
133,29.0,1.3366999999999791,New infected,Screening 100%
134,30.0,2.150699999999972,New infected,Screening 100%
135,31.0,1.8241999999999905,New infected,Screening 100%
136,32.0,1.8340000000000032,New infected,Screening 100%
137,33.0,1.733699999999999,New infected,Screening 100%
138,34.0,1.879600000000039,New infected,Screening 100%
139,35.0,1.6882999999999981,New infected,Screening 100%
