,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9539,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0042,0.0000,0.0000
2,2,239.9108,0.0206,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0206,0.0000,-0.0047
3,3,239.8019,0.0616,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0637,0.0000,0.0036
4,4,239.7262,0.0899,0.0008,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,2.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0853,0.0000,0.0008
5,5,239.6508,0.1088,0.0138,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,3.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0985,0.0000,0.0135
6,6,239.6246,0.0976,0.0404,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,4.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1208,0.0000,0.0368
7,7,239.5667,0.1070,0.0661,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,4.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1592,0.0000,0.0534
8,8,239.1276,0.1910,0.0873,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,13.8167,5.5875,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1717,-0.0047,0.0787
9,9,238.8152,0.2964,0.1334,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,13.8167,6.2853,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1939,-0.0047,0.1085
10,10,238.4103,0.3639,0.1865,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0619,-0.0183,-0.0145,-0.0046,13.8167,6.9992,-0.0036,0.0000,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2186,-0.0036,0.1314
11,11,237.4021,0.3657,0.2044,0.0303,0.0513,-0.0082,-0.0018,-0.0033,-0.0745,-0.0047,-0.0140,0.0000,-0.0226,-0.0100,-0.0117,-0.0046,27.6119,7.6693,-0.0011,0.0040,-0.0047,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2427,0.0173,0.1657
12,12,236.9920,0.4476,0.2230,0.0751,0.0513,-0.0021,-0.0038,-0.0033,-0.0525,-0.0066,-0.0162,-0.0047,-0.0226,-0.0060,-0.0188,-0.0029,27.6119,8.4518,-0.0011,0.0040,-0.0036,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2620,0.0208,0.1721
13,13,236.8744,0.3418,0.2996,0.0913,0.0513,-0.0033,-0.0072,-0.0032,-0.0247,-0.0035,-0.0104,-0.0106,-0.0226,-0.0092,-0.0117,-0.0060,27.6119,9.1768,-0.0011,0.0040,-0.0016,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2912,0.0215,0.1935
14,14,236.7026,0.2455,0.3239,0.1464,0.0513,-0.0063,-0.0083,-0.0069,-0.0077,-0.0035,-0.0027,-0.0080,0.0153,-0.0092,-0.0020,-0.0100,27.6119,9.9217,0.0013,0.0040,0.0009,0.0013,0.0000,0.0000,0.0000,50.0000,0.3194,0.0292,0.2190
15,15,236.1217,0.4278,0.3097,0.1765,0.0513,-0.0063,-0.0077,-0.0044,0.0255,-0.0003,0.0100,-0.0089,0.0537,-0.0066,-0.0087,0.0034,27.6119,10.7152,0.0040,0.0040,0.0037,0.0040,0.0000,0.0000,0.0000,50.0000,0.3380,0.0371,0.2136
16,16,235.7222,0.5175,0.3549,0.2131,0.0513,-0.0047,-0.0074,-0.0053,0.0255,-0.0016,0.0024,-0.0012,0.1016,-0.0054,-0.0044,0.0092,27.6119,11.4131,0.0073,0.0040,0.0037,0.0073,0.0000,0.0000,0.0000,50.0000,0.3556,0.0412,0.2472
17,17,235.1749,0.6458,0.4375,0.2499,0.0513,-0.0047,-0.0074,-0.0053,0.0255,-0.0016,0.0024,-0.0012,0.1427,-0.0143,0.0086,0.0092,27.6119,12.0149,0.0105,0.0040,0.0037,0.0105,0.0000,0.0000,0.0000,50.0000,0.3723,0.0452,0.2696
18,18,233.7501,0.6011,0.3501,0.2034,0.5348,0.0487,0.1308,0.0870,0.0635,-0.0070,0.0120,0.0091,0.1427,-0.0102,0.0097,0.0088,41.3230,12.7365,0.0105,0.0449,0.0067,0.0105,0.0000,0.0000,0.0000,50.0000,0.4115,0.0948,0.2715
19,19,233.2325,0.6241,0.4519,0.2659,0.5348,0.0389,0.1223,0.1110,0.0635,-0.0070,0.0104,0.0111,0.2373,-0.0016,0.0285,0.0166,41.3230,13.3718,0.0173,0.0449,0.0067,0.0173,0.0000,0.0000,0.0000,50.0000,0.4431,0.1038,0.3240
20,20,233.2038,0.4523,0.6029,0.3146,0.5348,0.0288,0.1106,0.1217,0.0635,-0.0106,0.0104,0.0124,0.2373,-0.0012,0.0291,0.0166,41.3230,14.0196,0.0173,0.0449,0.0067,0.0173,0.0000,0.0000,0.0000,50.0000,0.4718,0.1038,0.3744
21,21,233.0946,0.3360,0.6454,0.3896,0.5348,0.0166,0.1096,0.1464,0.1198,-0.0066,0.0138,0.0122,0.2373,-0.0032,0.0252,0.0168,41.3230,14.7796,0.0173,0.0449,0.0104,0.0173,0.0000,0.0000,0.0000,50.0000,0.4871,0.1084,0.3996
22,22,232.5979,0.6270,0.6422,0.4397,0.5348,0.0120,0.0960,0.1672,0.1295,-0.0000,0.0145,0.0380,0.1831,-0.0032,0.0165,0.0144,41.3230,15.4150,0.0173,0.0449,0.0137,0.0173,0.0000,0.0000,0.0000,50.0000,0.4987,0.1084,0.4148
23,23,232.1101,0.7930,0.7230,0.5299,0.5348,0.0047,0.0926,0.1756,0.1295,-0.0017,0.0209,0.0376,0.1831,-0.0032,0.0165,0.0144,41.3230,16.1247,0.0173,0.0449,0.0137,0.0173,0.0000,0.0000,0.0000,50.0000,0.5081,0.1084,0.4233
24,24,231.4908,1.0725,0.8165,0.6747,0.5348,0.0042,0.0842,0.1903,0.1295,-0.0017,0.0197,0.0418,0.1418,-0.0032,0.0124,0.0120,41.3230,16.7285,0.0173,0.0449,0.0137,0.0173,0.0000,0.0000,0.0000,50.0000,0.5294,0.1070,0.4200
25,25,230.4845,0.9772,0.7488,0.7633,0.8456,0.0649,0.3098,0.2593,0.0861,-0.0047,0.0031,0.0370,0.1703,-0.0002,0.0274,0.0107,54.9802,17.3460,0.0244,0.1067,0.0137,0.0244,0.0000,0.0000,0.0000,50.0000,0.5519,0.1449,0.4265
26,26,229.8026,1.0312,0.8818,0.8282,0.8456,0.0295,0.2999,0.3094,0.0732,-0.0094,0.0127,0.0383,0.2520,-0.0058,0.0737,0.0286,54.9802,18.2166,0.0331,0.1067,0.0172,0.0331,0.0000,0.0000,0.0000,50.0000,0.5720,0.1560,0.4888
27,27,229.6843,0.7155,1.0015,0.9370,0.8456,0.0140,0.2665,0.3629,0.0639,-0.0149,0.0226,0.0299,0.3282,0.0138,0.1001,0.0653,54.9802,18.8703,0.0413,0.1067,0.0207,0.0413,0.0000,0.0000,0.0000,50.0000,0.6007,0.1641,0.5213
28,28,229.7161,0.5761,1.0280,1.1161,0.8456,0.0075,0.2479,0.3852,0.0463,-0.0188,0.0087,0.0129,0.2803,0.0128,0.1037,0.0742,54.9802,19.5239,0.0430,0.1067,0.0207,0.0430,0.0000,0.0000,0.0000,50.0000,0.6272,0.1594,0.5239
29,29,228.8227,0.9143,1.0318,1.3019,0.8456,0.0031,0.2231,0.4355,0.0142,-0.0094,-0.0037,0.0009,0.3883,0.0313,0.1430,0.0755,54.9802,20.2530,0.0555,0.1067,0.0207,0.0555,0.0000,0.0000,0.0000,50.0000,0.6500,0.1642,0.5370
30,30,227.6740,1.0783,1.0867,1.4278,0.8456,0.0009,0.1836,0.4739,0.0652,-0.0104,0.0127,0.0074,0.5138,0.0332,0.1836,0.1292,54.9802,20.9743,0.0726,0.1067,0.0283,0.0726,0.0000,0.0000,0.0000,50.0000,0.6643,0.1820,0.5911
31,31,226.7910,1.2373,1.1240,1.5379,0.8456,-0.0017,0.1275,0.5220,0.0652,-0.0049,0.0017,0.0225,0.5869,0.0255,0.2172,0.2023,54.9802,21.5703,0.0852,0.1067,0.0283,0.0852,0.0000,0.0000,0.0000,50.0000,0.6733,0.1934,0.5951
32,32,226.3397,1.2206,0.9422,1.7607,0.7132,0.0913,0.3767,0.4768,0.0454,-0.0015,0.0102,0.0353,0.6195,0.0151,0.2240,0.2388,68.5554,22.2793,0.0896,0.1794,0.0320,0.0896,0.0000,0.0000,0.0000,50.0000,0.6838,0.2145,0.5842
33,33,225.3067,1.4017,1.1946,1.9292,0.7132,0.0485,0.3520,0.5579,0.0618,-0.0013,0.0102,0.0421,0.6155,0.0056,0.2111,0.2382,68.5554,22.9391,0.0971,0.1794,0.0333,0.0971,0.0000,0.0000,0.0000,50.0000,0.7100,0.2150,0.6183
34,34,225.2289,0.9656,1.3351,2.0132,0.7132,0.0387,0.3372,0.5938,0.0618,-0.0028,0.0077,0.0506,0.6602,0.0407,0.2966,0.3552,68.5554,23.6005,0.1151,0.1794,0.0333,0.1151,0.0000,0.0000,0.0000,50.0000,0.7364,0.2319,0.6453
35,35,225.0608,0.7026,1.3253,2.1256,0.7132,0.0147,0.3331,0.6365,0.1206,-0.0047,0.0432,0.0823,0.6653,0.0281,0.2940,0.4542,68.5554,24.2840,0.1196,0.1794,0.0451,0.1196,0.0000,0.0000,0.0000,50.0000,0.7601,0.2479,0.6717
