,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9536,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0039,0.0000,0.0000
2,2,239.8644,0.0308,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0291,0.0000,-0.0014
3,3,239.8125,0.0495,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0535,0.0000,0.0034
4,4,239.1063,0.0648,0.0081,0.0000,-0.1158,-0.0045,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,2.6222,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0787,-0.0063,0.0176
5,5,239.0463,0.0745,0.0228,-0.0016,-0.1158,-0.0045,-0.0090,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.3046,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0960,-0.0063,0.0256
6,6,239.0212,0.0893,0.0288,-0.0004,-0.1158,0.0000,-0.0090,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.9177,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1180,-0.0063,0.0297
7,7,239.0012,0.0602,0.0556,0.0099,-0.1158,0.0000,-0.0090,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,4.5387,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1358,-0.0063,0.0496
8,8,238.8789,0.1149,0.0669,0.0174,-0.1158,0.0000,-0.0090,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,5.1831,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1477,-0.0063,0.0598
9,9,238.7393,0.1565,0.0968,0.0240,-0.1158,0.0000,-0.0090,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,5.8480,0.0000,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1615,-0.0063,0.0892
10,10,238.4199,0.2071,0.1202,0.0324,-0.1158,0.0000,-0.0045,-0.0063,0.0000,0.0000,0.0000,0.0000,-0.0838,0.0000,-0.0093,0.0000,28.2628,6.5199,-0.0047,-0.0063,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1834,-0.0033,0.0872
11,11,237.7649,0.2233,0.1086,0.0368,0.0445,-0.0094,-0.0012,-0.0031,-0.0565,-0.0234,-0.0149,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,56.4506,7.3208,-0.0047,0.0033,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1927,0.0139,0.1083
12,12,237.5670,0.2557,0.1753,0.0385,0.0445,-0.0059,-0.0012,-0.0049,-0.0565,-0.0187,-0.0193,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,56.4506,7.9227,-0.0047,0.0033,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2221,0.0139,0.1263
13,13,237.4544,0.1617,0.2276,0.0727,0.0445,-0.0047,-0.0077,-0.0075,-0.0565,-0.0141,-0.0149,-0.0170,-0.0597,0.0000,-0.0239,-0.0047,56.4506,8.6569,-0.0036,0.0033,-0.0037,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2415,0.0176,0.1539
14,14,237.3328,0.0973,0.2700,0.0975,0.0445,-0.0047,-0.0051,-0.0100,-0.0359,-0.0094,-0.0152,-0.0128,-0.0597,0.0000,-0.0193,-0.0036,56.4506,9.3453,-0.0036,0.0033,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2511,0.0213,0.1772
15,15,237.0144,0.2421,0.2641,0.1434,0.0445,-0.0047,-0.0051,-0.0100,-0.0359,-0.0094,-0.0152,-0.0128,-0.0597,0.0000,-0.0193,-0.0036,56.4506,9.9928,-0.0036,0.0033,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2889,0.0213,0.1884
16,16,236.6294,0.4148,0.2894,0.1715,0.0445,-0.0047,-0.0029,-0.0086,-0.0359,-0.0047,-0.0110,-0.0210,-0.0597,0.0000,-0.0193,-0.0036,56.4506,10.6572,-0.0036,0.0033,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2987,0.0213,0.1964
17,17,236.2141,0.5071,0.3266,0.2045,0.0445,0.0000,-0.0035,-0.0118,-0.0359,-0.0047,-0.0110,-0.0210,-0.0294,-0.0109,-0.0208,-0.0052,56.4506,11.3312,0.0009,0.0033,-0.0017,0.0009,0.0000,0.0000,0.0000,50.0000,0.3210,0.0290,0.2150
18,18,234.8595,0.4870,0.2447,0.1812,0.5110,0.0449,0.0892,0.0181,0.0026,-0.0047,-0.0050,-0.0113,-0.0127,-0.0191,-0.0550,-0.0136,84.5630,12.1220,-0.0032,0.0540,0.0009,-0.0032,0.0000,0.0000,0.0000,50.0000,0.3735,0.0697,0.2432
19,19,234.2919,0.5906,0.3464,0.1966,0.5110,0.0289,0.0887,0.0399,0.0449,-0.0047,-0.0033,0.0015,0.0365,-0.0147,-0.0475,-0.0171,84.5630,12.8413,0.0005,0.0540,0.0037,0.0005,0.0000,0.0000,0.0000,50.0000,0.4165,0.0785,0.2653
20,20,234.1045,0.4032,0.4294,0.2631,0.5110,0.0112,0.0859,0.0573,0.0449,-0.0047,-0.0033,0.0015,0.1321,-0.0022,-0.0227,-0.0179,84.5630,13.4722,0.0081,0.0540,0.0037,0.0081,0.0000,0.0000,0.0000,50.0000,0.4468,0.0874,0.3085
21,21,233.9109,0.2931,0.4819,0.3079,0.5110,0.0022,0.0733,0.0833,0.0449,0.0000,-0.0069,0.0015,0.2460,-0.0028,-0.0005,-0.0089,84.5630,14.1454,0.0162,0.0540,0.0037,0.0162,0.0000,0.0000,0.0000,50.0000,0.4713,0.0964,0.3386
22,22,233.4450,0.4775,0.4881,0.4029,0.5110,-0.0003,0.0749,0.0978,0.0449,0.0000,-0.0070,0.0001,0.2460,-0.0031,-0.0017,-0.0077,84.5630,14.7305,0.0162,0.0540,0.0037,0.0162,0.0000,0.0000,0.0000,50.0000,0.4847,0.0964,0.3355
