day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457438	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457438	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457438	219	0	1	0	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
3	123457438	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
4	123457438	217	1	2	0	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
5	123457438	215	3	2	0	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
6	123457438	215	2	2	1	18	0	2	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
7	123457438	215	2	2	1	18	0	1	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
8	123457438	214	2	3	1	18	0	1	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	2
9	123457438	212	3	3	2	18	0	0	2	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[2C]	1	1
10	123457438	208	6	4	2	18	0	0	2	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[2C]	1	1
11	123457438	180	0	0	0	46	5	4	5	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 2B 3C]	3	2
12	123457438	180	0	0	0	46	3	6	5	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 2B 3C]	3	2
13	123457438	180	0	0	0	46	2	7	5	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 2B 3C]	3	2
14	123457438	180	0	0	0	46	1	8	5	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 2B 3C]	3	2
15	123457438	180	0	0	0	46	1	6	7	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 2B 3C]	3	2
16	123457438	198	0	0	2	28	1	5	6	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[2B 3C]	2	2
17	123457438	198	0	0	2	28	1	4	7	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[2B 3C]	2	1
18	123457438	198	0	0	2	28	0	4	8	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3C]	2	1
19	123457438	198	0	0	2	28	0	3	9	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3C]	2	1
20	123457438	198	0	0	2	28	0	3	9	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3C]	2	1
21	123457438	198	0	0	2	28	0	2	10	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3C]	2	1
22	123457438	198	0	0	2	28	0	2	10	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3C]	2	1
23	123457438	198	0	0	2	28	0	2	10	0	0	0	0	0	0	0	0	193	0	0	3	0	0	0	[2B 3C]	2	1
24	123457438	198	0	0	2	28	0	2	10	0	0	0	0	0	0	0	0	193	0	0	3	0	0	0	[2B 3C]	2	1
25	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	3	0	0	0	[]	0	0
26	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	3	0	0	0	[]	0	0
27	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	3	0	0	0	[]	0	0
28	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	3	0	0	0	[]	0	0
29	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	3	0	0	0	[]	0	0
30	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	3	0	0	0	[]	0	0
31	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	3	0	0	0	[]	0	0
32	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
33	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
34	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
35	123457438	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
