day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457448	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457448	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457448	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457448	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457448	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457448	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457448	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457448	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457448	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457448	215	3	2	0	11	2	3	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	3
10	123457448	214	4	2	0	11	2	3	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	3
11	123457448	213	5	1	1	11	1	3	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
12	123457448	212	5	2	1	11	0	2	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
13	123457448	212	3	4	1	11	0	2	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
14	123457448	212	3	3	2	11	0	2	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
15	123457448	211	4	3	2	11	0	2	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
16	123457448	210	5	3	2	11	0	2	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2B]	1	3
17	123457448	210	3	4	3	11	0	2	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2B]	1	3
18	123457448	193	4	2	1	27	0	3	10	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 2A]	2	3
19	123457448	191	6	1	2	27	0	2	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 2A]	2	3
20	123457448	191	6	1	2	27	0	1	12	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 2A]	2	2
21	123457448	191	4	3	2	27	0	1	12	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 2A]	2	2
22	123457448	188	5	5	2	27	0	1	12	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 2A]	2	2
23	123457448	191	0	0	9	24	4	6	6	0	0	0	0	0	0	0	0	206	0	0	3	0	0	0	[2A 3B]	2	1
24	123457448	191	0	0	9	24	4	4	8	0	0	0	0	0	0	0	0	206	0	0	3	0	0	0	[2A 3B]	2	1
25	123457448	191	0	0	9	24	4	2	10	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A 3B]	2	1
26	123457448	191	0	0	9	24	1	5	10	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A 3B]	2	1
27	123457448	191	0	0	9	24	1	4	11	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A 3B]	2	1
28	123457448	191	0	0	9	24	0	5	11	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A 3B]	2	1
29	123457448	191	0	0	9	24	0	5	11	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A 3B]	2	1
30	123457448	191	0	0	9	24	0	3	13	0	0	0	0	0	0	0	0	256	0	0	3	0	0	0	[2A 3B]	2	1
31	123457448	191	0	0	9	24	0	2	14	0	0	0	0	0	0	0	0	256	0	0	3	0	0	0	[2A 3B]	2	1
32	123457448	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[3B]	1	1
33	123457448	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[3B]	1	1
34	123457448	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[3B]	1	1
35	123457448	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[3B]	1	1
