day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457621	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457621	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457621	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457621	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457621	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457621	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457621	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457621	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457621	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457621	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457621	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457621	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
12	123457621	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457621	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457621	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457621	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457621	217	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
17	123457621	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
18	123457621	201	7	6	6	8	5	5	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	3
19	123457621	201	4	7	8	8	4	6	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	4
20	123457621	201	2	9	8	8	3	7	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	4
21	123457621	201	1	10	8	8	3	5	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	4
22	123457621	195	7	9	9	8	1	7	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	4
23	123457621	193	7	8	12	8	1	7	4	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[1A]	1	3
24	123457621	190	8	9	13	8	1	6	5	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[1A]	1	4
25	123457621	176	1	2	1	22	4	15	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	0	[1A 2A 3C]	3	4
26	123457621	175	2	2	1	22	3	13	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	0	[1A 2A 3C]	3	4
27	123457621	175	1	2	2	22	1	12	25	0	0	0	0	0	0	0	0	235	0	0	3	0	0	0	[1A 2A 3C]	3	4
28	123457621	175	1	1	3	22	1	10	27	0	0	0	0	0	0	0	0	235	0	0	3	0	0	0	[1A 2A 3C]	3	4
29	123457621	174	2	1	3	22	1	10	27	0	0	0	0	0	0	0	0	235	0	0	3	0	0	0	[1A 2A 3C]	3	4
30	123457621	174	2	1	3	22	1	8	29	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[1A 2A 3C]	3	4
31	123457621	174	1	2	3	22	1	8	29	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[1A 2A 3C]	3	4
32	123457621	168	0	0	12	28	2	7	23	0	0	0	0	0	0	0	0	282	0	0	4	0	0	0	[2A 3C 3A]	3	3
33	123457621	168	0	0	12	28	2	7	23	0	0	0	0	0	0	0	0	282	0	0	4	0	0	0	[2A 3C 3A]	3	3
34	123457621	168	0	0	12	28	2	6	24	0	0	0	0	0	0	0	0	282	0	0	4	0	0	0	[2A 3C 3A]	3	3
35	123457621	168	0	0	12	28	1	7	24	0	0	0	0	0	0	0	0	282	0	0	4	0	0	0	[2A 3C 3A]	3	3
