day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456815	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456815	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456815	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456815	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456815	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123456815	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456815	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456815	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456815	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456815	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456815	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
11	123456815	216	1	3	0	8	4	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	4
12	123456815	216	1	1	2	8	3	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
13	123456815	216	1	1	2	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
14	123456815	216	0	2	2	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
15	123456815	215	1	1	3	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
16	123456815	214	2	1	3	8	0	5	7	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3B]	1	2
17	123456815	214	2	1	3	8	0	4	8	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3B]	1	2
18	123456815	198	0	0	2	24	1	6	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3B 2B]	2	2
19	123456815	198	0	0	2	24	0	7	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3B 2B]	2	2
20	123456815	198	0	0	2	24	0	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3B 2B]	2	2
21	123456815	198	0	0	2	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3B 2B]	2	2
22	123456815	198	0	0	2	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3B 2B]	2	2
23	123456815	198	0	0	2	24	0	4	12	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[3B 2B]	2	2
24	123456815	198	0	0	2	24	0	3	13	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[3B 2B]	2	1
25	123456815	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[2B]	1	1
26	123456815	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[2B]	1	1
27	123456815	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[2B]	1	1
28	123456815	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[2B]	1	1
29	123456815	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[2B]	1	1
30	123456815	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[2B]	1	1
31	123456815	206	0	0	14	16	0	2	2	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[2B]	1	1
32	123456815	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
33	123456815	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
34	123456815	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
35	123456815	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
