day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457310	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457310	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457310	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457310	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457310	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457310	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457310	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457310	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457310	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457310	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457310	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457310	211	3	4	2	10	2	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
12	123457310	208	6	3	3	10	1	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
13	123457310	208	4	5	3	10	1	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	3
14	123457310	208	4	5	3	10	1	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	3
15	123457310	208	2	7	3	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	3
16	123457310	203	6	7	4	10	1	3	6	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1C]	1	3
17	123457310	201	6	7	6	10	0	4	6	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1C]	1	3
18	123457310	194	3	3	0	15	1	11	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1B]	2	3
19	123457310	194	2	4	0	15	0	12	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1B]	2	3
20	123457310	194	2	3	1	15	0	12	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1B]	2	3
21	123457310	194	2	0	4	15	0	10	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1B]	2	2
22	123457310	194	2	0	4	15	0	8	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1B]	2	2
23	123457310	194	2	0	4	15	0	6	19	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[1C 1B]	2	2
24	123457310	194	0	2	4	15	0	5	20	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[1C 1B]	2	4
25	123457310	203	1	2	14	5	0	4	11	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1B]	1	3
26	123457310	198	5	3	14	5	0	4	11	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1B]	1	3
27	123457310	198	4	4	14	5	0	4	11	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1B]	1	3
28	123457310	198	3	5	14	5	0	4	11	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1B]	1	3
29	123457310	195	5	3	17	5	0	3	12	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1B]	1	3
30	123457310	178	3	3	16	21	0	5	14	0	0	0	0	0	0	0	0	260	0	0	3	0	0	0	[1B 2B]	2	5
31	123457310	177	3	3	17	21	0	4	15	0	0	0	0	0	0	0	0	260	0	0	3	0	0	0	[1B 2B]	2	4
32	123457310	164	3	1	32	33	1	3	3	0	0	0	0	0	0	0	0	282	0	0	4	0	0	0	[2B 2C]	2	3
33	123457310	164	3	1	32	33	1	3	3	0	0	0	0	0	0	0	0	282	0	0	4	0	0	0	[2B 2C]	2	3
34	123457310	164	1	3	32	33	1	3	3	0	0	0	0	0	0	0	0	282	0	0	4	0	0	0	[2B 2C]	2	4
35	123457310	164	1	2	33	33	1	3	3	0	0	0	0	0	0	0	0	282	0	0	4	0	0	0	[2B 2C]	2	3
