day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457003	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457003	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457003	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457003	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457003	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457003	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457003	221	7	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457003	221	4	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457003	218	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457003	217	2	0	1	1	3	10	6	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[3D]	1	1
10	123457003	217	1	1	1	1	2	11	6	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[3D]	1	2
11	123457003	217	1	1	1	1	1	10	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D]	1	2
12	123457003	216	1	2	1	1	1	10	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D]	1	3
13	123457003	216	1	2	1	1	1	7	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D]	1	3
14	123457003	216	1	2	1	1	0	7	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D]	1	3
15	123457003	216	0	3	1	1	0	6	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3D]	1	3
16	123457003	213	3	3	1	1	0	6	13	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3D]	1	3
17	123457003	211	3	5	1	1	0	6	13	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3D]	1	3
18	123457003	209	5	3	3	1	0	6	13	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3D]	1	2
19	123457003	208	6	3	3	1	0	5	14	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3D]	1	2
20	123457003	208	4	5	3	1	0	3	16	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3D]	1	2
21	123457003	208	4	5	3	1	0	3	16	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3D]	1	2
22	123457003	206	4	7	3	1	0	3	16	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3D]	1	2
23	123457003	198	1	0	21	9	1	8	2	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[2D]	1	1
24	123457003	198	1	0	21	9	1	7	3	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[2D]	1	1
25	123457003	197	1	1	21	9	1	5	5	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	2
26	123457003	196	2	1	21	9	1	5	5	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	2
27	123457003	196	2	1	21	9	0	6	5	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	2
28	123457003	196	2	1	21	9	0	6	5	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	2
29	123457003	196	1	2	21	9	0	5	6	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2D]	1	2
30	123457003	180	0	0	20	25	0	8	7	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[2D 3C]	2	2
31	123457003	180	0	0	20	25	0	7	8	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[2D 3C]	2	2
32	123457003	180	0	0	20	25	0	7	8	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[2D 3C]	2	2
33	123457003	180	0	0	20	25	0	5	10	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[2D 3C]	2	2
34	123457003	180	0	0	20	25	0	4	11	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[2D 3C]	2	2
35	123457003	180	0	0	20	25	0	4	11	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[2D 3C]	2	2
