day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457392	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457392	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457392	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457392	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457392	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457392	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457392	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457392	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457392	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457392	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457392	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457392	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457392	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457392	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457392	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457392	227	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457392	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
17	123457392	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123457392	221	2	10	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
19	123457392	220	3	8	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
20	123457392	220	2	7	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
21	123457392	220	0	9	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
22	123457392	219	1	9	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
23	123457392	219	1	0	0	0	0	7	13	0	0	0	0	0	0	0	0	216	0	0	2	0	0	0	[1D]	1	1
24	123457392	217	2	1	0	0	0	7	13	0	0	0	0	0	0	0	0	216	0	0	2	0	0	0	[1D]	1	2
25	123457392	217	2	1	0	0	0	4	16	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1D]	1	2
26	123457392	214	4	2	0	0	0	3	17	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1D]	1	2
27	123457392	214	2	3	1	0	0	2	18	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1D]	1	2
28	123457392	214	2	2	2	0	0	2	18	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1D]	1	2
29	123457392	212	3	2	3	0	0	2	18	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1D]	1	2
30	123457392	211	3	3	3	0	0	1	19	0	0	0	0	0	0	0	0	271	0	0	2	0	0	0	[1D]	1	2
31	123457392	210	2	5	3	0	0	0	20	0	0	0	0	0	0	0	0	271	0	0	2	0	0	0	[1D]	1	1
32	123457392	208	3	6	3	0	0	0	20	0	0	0	0	0	0	0	0	293	0	0	2	0	0	0	[1D]	1	1
33	123457392	203	7	6	4	0	0	0	20	0	0	0	0	0	0	0	0	293	0	0	2	0	0	0	[1D]	1	1
34	123457392	203	5	8	4	0	0	0	20	0	0	0	0	0	0	0	0	293	0	0	2	0	0	0	[1D]	1	2
35	123457392	203	5	8	4	0	0	0	20	0	0	0	0	0	0	0	0	293	0	0	2	0	0	0	[1D]	1	2
