day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456989	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456989	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456989	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456989	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456989	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456989	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456989	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456989	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456989	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456989	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456989	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456989	218	2	0	0	11	3	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	1
12	123456989	217	2	1	0	11	0	8	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
13	123456989	217	1	2	0	11	0	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
14	123456989	217	1	2	0	11	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
15	123456989	216	2	1	1	11	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
16	123456989	215	2	2	1	11	0	5	4	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[3A]	1	3
17	123456989	213	2	4	1	11	0	5	4	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[3A]	1	3
18	123456989	197	2	1	0	27	0	7	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[3A 1A]	2	3
19	123456989	197	1	2	0	27	0	6	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[3A 1A]	2	3
20	123456989	197	1	2	0	27	0	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[3A 1A]	2	3
21	123456989	197	0	3	0	27	0	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[3A 1A]	2	3
22	123456989	197	0	2	1	27	0	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[3A 1A]	2	3
23	123456989	180	0	0	0	44	0	7	9	0	0	0	0	0	0	0	0	205	0	0	5	0	0	0	[3A 1A 2A]	3	3
24	123456989	180	0	0	0	44	0	6	10	0	0	0	0	0	0	0	0	205	0	0	5	0	0	0	[3A 1A 2A]	3	3
25	123456989	191	0	0	9	33	0	4	3	0	0	0	0	0	0	0	0	225	0	0	5	0	0	0	[1A 2A]	2	2
26	123456989	191	0	0	9	33	0	4	3	0	0	0	0	0	0	0	0	225	0	0	5	0	0	0	[1A 2A]	2	2
27	123456989	191	0	0	9	33	0	4	3	0	0	0	0	0	0	0	0	225	0	0	5	0	0	0	[1A 2A]	2	2
28	123456989	191	0	0	9	33	0	2	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	0	[1A 2A]	2	1
29	123456989	191	0	0	9	33	0	1	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	0	[1A 2A]	2	1
30	123456989	191	0	0	9	33	0	1	6	0	0	0	0	0	0	0	0	255	0	0	5	0	0	0	[1A 2A]	2	1
31	123456989	191	0	0	9	33	0	1	6	0	0	0	0	0	0	0	0	255	0	0	5	0	0	0	[1A 2A]	2	1
32	123456989	207	0	0	13	17	0	0	3	0	0	0	0	0	0	0	0	277	0	0	5	0	0	0	[2A]	1	0
33	123456989	207	0	0	13	17	0	0	3	0	0	0	0	0	0	0	0	277	0	0	5	0	0	0	[2A]	1	0
34	123456989	207	0	0	13	17	0	0	3	0	0	0	0	0	0	0	0	277	0	0	5	0	0	0	[2A]	1	0
35	123456989	207	0	0	13	17	0	0	3	0	0	0	0	0	0	0	0	277	0	0	5	0	0	0	[2A]	1	0
