day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457178	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457178	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457178	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457178	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457178	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457178	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457178	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457178	229	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457178	224	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457178	218	1	1	0	5	3	12	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
10	123457178	216	2	2	0	5	0	13	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
11	123457178	216	2	1	1	5	0	11	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
12	123457178	215	3	1	1	5	0	10	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
13	123457178	215	2	2	1	5	0	7	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
14	123457178	215	2	2	1	5	0	7	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
15	123457178	213	3	3	1	5	0	5	10	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
16	123457178	213	3	2	2	5	0	3	12	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1D]	1	2
17	123457178	209	5	4	2	5	0	3	12	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1D]	1	2
18	123457178	208	6	2	4	5	0	2	13	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1D]	1	2
19	123457178	207	5	3	5	5	0	2	13	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1D]	1	2
20	123457178	207	4	3	6	5	0	2	13	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1D]	1	2
21	123457178	207	1	6	6	5	0	1	14	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1D]	1	2
22	123457178	206	2	5	7	5	0	0	15	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1D]	1	1
23	123457178	209	2	7	22	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	2
24	123457178	206	5	7	22	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	2
25	123457178	203	8	7	22	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
26	123457178	201	9	8	22	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
27	123457178	201	6	11	22	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
28	123457178	201	2	13	24	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
29	123457178	195	7	13	25	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
30	123457178	186	11	6	17	3	1	5	11	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[3D]	1	3
31	123457178	184	11	8	17	3	0	5	12	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[3D]	1	3
32	123457178	177	6	2	15	8	3	13	16	0	0	0	0	0	0	0	0	291	0	0	4	0	0	0	[3D 2D]	2	3
33	123457178	175	6	4	15	8	3	12	17	0	0	0	0	0	0	0	0	291	0	0	4	0	0	0	[3D 2D]	2	3
34	123457178	175	5	5	15	8	2	12	18	0	0	0	0	0	0	0	0	291	0	0	4	0	0	0	[3D 2D]	2	3
35	123457178	175	4	5	16	8	1	13	18	0	0	0	0	0	0	0	0	291	0	0	4	0	0	0	[3D 2D]	2	3
