day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456940	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456940	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456940	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456940	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456940	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456940	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456940	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456940	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123456940	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123456940	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
12	123456940	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
13	123456940	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
14	123456940	220	3	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123456940	218	4	8	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123456940	211	2	3	4	7	0	5	8	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1A]	1	3
17	123456940	206	6	4	4	7	0	5	8	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1A]	1	3
18	123456940	205	6	5	4	7	0	4	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1A]	1	3
19	123456940	203	6	7	4	7	0	3	10	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1A]	1	3
20	123456940	203	3	8	6	7	0	3	10	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1A]	1	3
21	123456940	203	2	8	7	7	0	2	11	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1A]	1	3
22	123456940	199	6	7	8	7	0	2	11	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1A]	1	3
23	123456940	189	1	3	7	16	2	9	13	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1A 1C]	2	3
24	123456940	188	1	3	8	16	2	9	13	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1A 1C]	2	3
25	123456940	180	0	0	0	24	3	11	22	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1A 1C 1B]	3	3
26	123456940	180	0	0	0	24	2	9	25	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1A 1C 1B]	3	3
27	123456940	180	0	0	0	24	1	8	27	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1A 1C 1B]	3	3
28	123456940	180	0	0	0	24	0	9	27	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1A 1C 1B]	3	3
29	123456940	180	0	0	0	24	0	8	28	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1A 1C 1B]	3	3
30	123456940	187	0	0	13	17	0	7	16	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[1C 1B]	2	2
31	123456940	187	0	0	13	17	0	3	20	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[1C 1B]	2	1
32	123456940	187	0	0	13	17	0	1	22	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[1C 1B]	2	1
33	123456940	187	0	0	13	17	0	1	22	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[1C 1B]	2	1
34	123456940	187	0	0	13	17	0	1	22	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[1C 1B]	2	1
35	123456940	187	0	0	13	17	0	0	23	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[1C 1B]	2	0
