day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457088	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457088	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457088	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457088	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457088	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457088	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457088	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457088	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457088	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457088	215	2	1	2	8	3	7	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
10	123457088	215	2	1	2	8	3	6	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
11	123457088	213	3	2	2	8	2	5	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
12	123457088	209	7	2	2	8	1	4	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
13	123457088	209	6	2	3	8	0	5	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	3
14	123457088	209	5	3	3	8	0	5	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	3
15	123457088	206	6	4	4	8	0	4	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
16	123457088	196	2	1	1	16	2	9	13	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1A 1B]	2	3
17	123457088	196	2	1	1	16	2	8	14	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1A 1B]	2	3
18	123457088	196	2	0	2	16	2	8	14	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1A 1B]	2	2
19	123457088	194	3	1	2	16	1	8	15	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1A 1B]	2	3
20	123457088	194	3	1	2	16	1	8	15	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1A 1B]	2	3
21	123457088	194	3	1	2	16	0	9	15	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1A 1B]	2	3
22	123457088	192	4	2	2	16	0	6	18	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1A 1B]	2	2
23	123457088	188	0	0	12	20	2	10	8	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[1B 3B]	2	2
24	123457088	188	0	0	12	20	1	10	9	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[1B 3B]	2	2
25	123457088	188	0	0	12	20	1	9	10	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
26	123457088	188	0	0	12	20	1	8	11	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
27	123457088	188	0	0	12	20	1	7	12	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
28	123457088	188	0	0	12	20	0	6	14	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
29	123457088	188	0	0	12	20	0	6	14	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
30	123457088	196	0	0	24	12	0	2	6	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[3B]	1	1
31	123457088	196	0	0	24	12	0	2	6	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[3B]	1	1
32	123457088	196	0	0	24	12	0	2	6	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
33	123457088	196	0	0	24	12	0	2	6	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
34	123457088	196	0	0	24	12	0	1	7	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
35	123457088	196	0	0	24	12	0	1	7	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
