day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456850	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456850	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456850	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456850	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456850	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456850	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456850	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456850	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456850	218	0	1	1	2	2	8	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	2
10	123456850	217	1	1	1	2	2	8	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3C]	1	2
11	123456850	217	1	1	1	2	0	7	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
12	123456850	215	2	2	1	2	0	5	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
13	123456850	215	2	2	1	2	0	5	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
14	123456850	215	1	3	1	2	0	4	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
15	123456850	214	2	3	1	2	0	4	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3C]	1	2
16	123456850	213	3	3	1	2	0	4	14	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3C]	1	2
17	123456850	205	9	5	1	2	0	3	15	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3C]	1	3
18	123456850	203	8	7	2	2	0	3	15	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	3
19	123456850	202	7	6	5	2	0	3	15	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
20	123456850	202	5	6	7	2	0	3	15	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
21	123456850	202	5	4	9	2	0	2	16	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
22	123456850	198	8	4	10	2	0	2	16	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3C]	1	2
23	123456850	195	4	0	21	5	2	6	7	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[2C]	1	1
24	123456850	194	4	1	21	5	2	5	8	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[2C]	1	2
25	123456850	194	4	1	21	5	1	5	9	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2C]	1	2
26	123456850	193	5	1	21	5	1	4	10	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2C]	1	2
27	123456850	193	4	1	22	5	0	5	10	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2C]	1	2
28	123456850	193	4	1	22	5	0	5	10	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2C]	1	2
29	123456850	188	6	4	22	5	0	5	10	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2C]	1	3
30	123456850	149	3	6	22	42	0	6	12	0	0	0	0	0	0	0	0	264	0	0	5	0	0	0	[2C 3A 3D]	3	4
31	123456850	148	3	6	23	42	0	4	14	0	0	0	0	0	0	0	0	264	0	0	5	0	0	0	[2C 3A 3D]	3	3
32	123456850	140	1	0	19	50	1	11	18	0	0	0	0	0	0	0	0	282	0	0	6	0	0	0	[2C 3A 3D 3B]	4	3
33	123456850	140	0	1	19	50	1	11	18	0	0	0	0	0	0	0	0	282	0	0	6	0	0	0	[2C 3A 3D 3B]	4	4
34	123456850	140	0	1	19	50	1	11	18	0	0	0	0	0	0	0	0	282	0	0	6	0	0	0	[2C 3A 3D 3B]	4	4
35	123456850	140	0	1	19	50	1	10	19	0	0	0	0	0	0	0	0	282	0	0	6	0	0	0	[2C 3A 3D 3B]	4	4
