day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457730	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457730	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457730	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457730	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457730	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457730	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457730	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457730	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457730	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457730	232	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457730	232	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457730	230	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457730	229	4	1	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457730	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457730	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457730	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457730	204	7	3	6	19	0	1	0	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1B]	1	2
17	123457730	204	4	6	6	19	0	1	0	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1B]	1	2
18	123457730	197	0	0	3	26	2	9	3	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B 1D]	2	2
19	123457730	197	0	0	3	26	0	11	3	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B 1D]	2	2
20	123457730	197	0	0	3	26	0	9	5	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B 1D]	2	2
21	123457730	197	0	0	3	26	0	4	10	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B 1D]	2	1
22	123457730	197	0	0	3	26	0	3	11	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B 1D]	2	1
23	123457730	197	0	0	3	26	0	3	11	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1B 1D]	2	1
24	123457730	197	0	0	3	26	0	2	12	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1B 1D]	2	1
25	123457730	197	0	0	3	26	0	2	12	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1B 1D]	2	1
26	123457730	197	0	0	3	26	0	2	12	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1B 1D]	2	1
27	123457730	197	0	0	3	26	0	1	13	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1B 1D]	2	1
28	123457730	197	0	0	3	26	0	1	13	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1B 1D]	2	1
29	123457730	197	0	0	3	26	0	0	14	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1B 1D]	2	0
30	123457730	216	0	0	4	7	0	0	13	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[1D]	1	0
31	123457730	216	0	0	4	7	0	0	13	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[1D]	1	0
32	123457730	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123457730	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123457730	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123457730	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
