day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457336	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457336	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457336	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457336	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457336	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457336	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457336	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457336	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457336	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457336	216	2	1	1	17	0	2	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
10	123457336	214	3	2	1	17	0	2	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	3
11	123457336	196	2	1	1	34	1	4	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	3
12	123457336	196	1	2	1	34	1	3	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	3
13	123457336	196	0	3	1	34	0	4	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	3
14	123457336	196	0	2	2	34	0	2	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	2
15	123457336	192	4	2	2	34	0	2	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	2
16	123457336	190	4	4	2	34	0	1	5	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3B]	2	2
17	123457336	188	4	5	3	34	0	1	5	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3B]	2	2
18	123457336	179	0	0	1	43	3	6	8	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[1B 3B 2B]	3	1
19	123457336	179	0	0	1	43	2	7	8	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[1B 3B 2B]	3	1
20	123457336	179	0	0	1	43	2	7	8	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[1B 3B 2B]	3	1
21	123457336	179	0	0	1	43	2	6	9	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[1B 3B 2B]	3	1
22	123457336	179	0	0	1	43	1	6	10	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[1B 3B 2B]	3	1
23	123457336	196	0	0	4	26	1	6	7	0	0	0	0	0	0	0	0	198	0	0	3	0	0	0	[3B 2B]	2	1
24	123457336	196	0	0	4	26	1	6	7	0	0	0	0	0	0	0	0	198	0	0	3	0	0	0	[3B 2B]	2	1
25	123457336	213	0	0	7	9	1	6	4	0	0	0	0	0	0	0	0	220	0	0	3	0	0	0	[2B]	1	1
26	123457336	213	0	0	7	9	1	6	4	0	0	0	0	0	0	0	0	220	0	0	3	0	0	0	[2B]	1	1
27	123457336	213	0	0	7	9	1	5	5	0	0	0	0	0	0	0	0	220	0	0	3	0	0	0	[2B]	1	1
28	123457336	213	0	0	7	9	0	6	5	0	0	0	0	0	0	0	0	220	0	0	3	0	0	0	[2B]	1	1
29	123457336	213	0	0	7	9	0	5	6	0	0	0	0	0	0	0	0	220	0	0	3	0	0	0	[2B]	1	1
30	123457336	213	0	0	7	9	0	5	6	0	0	0	0	0	0	0	0	253	0	0	3	0	0	0	[2B]	1	1
31	123457336	213	0	0	7	9	0	5	6	0	0	0	0	0	0	0	0	253	0	0	3	0	0	0	[2B]	1	1
32	123457336	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
33	123457336	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
34	123457336	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
35	123457336	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
