day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457578	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457578	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457578	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457578	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457578	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457578	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457578	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457578	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457578	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457578	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457578	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457578	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457578	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457578	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457578	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457578	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123457578	217	1	2	0	2	2	7	9	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1D]	1	3
17	123457578	217	1	1	1	2	2	7	9	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1D]	1	2
18	123457578	216	2	1	1	2	2	7	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	2
19	123457578	214	2	2	2	2	0	9	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	3
20	123457578	214	2	1	3	2	0	6	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	2
21	123457578	214	1	2	3	2	0	4	14	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	3
22	123457578	212	3	2	3	2	0	2	16	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	3
23	123457578	196	1	1	2	18	2	3	17	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1D 1B]	2	3
24	123457578	195	2	1	2	18	1	4	17	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1D 1B]	2	3
25	123457578	180	0	0	0	33	3	5	19	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1D 1B 1C]	3	3
26	123457578	180	0	0	0	33	1	6	20	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1D 1B 1C]	3	3
27	123457578	180	0	0	0	33	1	5	21	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1D 1B 1C]	3	3
28	123457578	180	0	0	0	33	1	5	21	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1D 1B 1C]	3	3
29	123457578	180	0	0	0	33	1	5	21	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[1D 1B 1C]	3	3
30	123457578	182	0	0	18	31	1	4	4	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[1B 1C]	2	2
31	123457578	182	0	0	18	31	1	3	5	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[1B 1C]	2	2
32	123457578	182	0	0	18	31	0	3	6	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[1B 1C]	2	2
33	123457578	182	0	0	18	31	0	3	6	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[1B 1C]	2	2
34	123457578	182	0	0	18	31	0	3	6	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[1B 1C]	2	2
35	123457578	182	0	0	18	31	0	3	6	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[1B 1C]	2	2
