day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456869	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456869	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456869	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456869	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456869	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456869	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456869	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456869	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456869	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456869	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	1
10	123456869	219	0	1	0	18	0	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
11	123456869	219	0	1	0	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
12	123456869	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
13	123456869	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
14	123456869	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
15	123456869	215	4	1	0	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
16	123456869	213	6	1	0	18	0	1	1	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1B]	1	2
17	123456869	213	6	1	0	18	0	1	1	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1B]	1	2
18	123456869	213	4	3	0	18	0	1	1	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	2
19	123456869	211	4	5	0	18	0	1	1	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	2
20	123456869	211	2	7	0	18	0	1	1	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	2
21	123456869	211	2	6	1	18	0	1	1	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	2
22	123456869	206	7	6	1	18	0	1	1	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	2
23	123456869	224	7	2	7	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
24	123456869	222	7	4	7	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
25	123456869	217	1	0	2	5	6	4	5	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2B]	1	1
26	123456869	217	1	0	2	5	4	5	6	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2B]	1	1
27	123456869	217	0	1	2	5	3	6	6	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2B]	1	2
28	123456869	217	0	1	2	5	2	7	6	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2B]	1	2
29	123456869	217	0	1	2	5	2	7	6	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2B]	1	2
30	123456869	216	1	1	2	5	2	5	8	0	0	0	0	0	0	0	0	266	0	0	3	0	0	0	[2B]	1	2
31	123456869	215	2	1	2	5	2	5	8	0	0	0	0	0	0	0	0	266	0	0	3	0	0	0	[2B]	1	2
32	123456869	215	2	1	2	5	2	5	8	0	0	0	0	0	0	0	0	288	0	0	3	0	0	0	[2B]	1	2
33	123456869	213	4	1	2	5	2	5	8	0	0	0	0	0	0	0	0	288	0	0	3	0	0	0	[2B]	1	2
34	123456869	213	4	1	2	5	1	5	9	0	0	0	0	0	0	0	0	288	0	0	3	0	0	0	[2B]	1	2
35	123456869	213	3	1	3	5	1	5	9	0	0	0	0	0	0	0	0	288	0	0	3	0	0	0	[2B]	1	2
