day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457516	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457516	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457516	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457516	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457516	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457516	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457516	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457516	232	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457516	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457516	216	3	1	0	10	2	5	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
10	123457516	215	3	2	0	10	2	4	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	3
11	123457516	215	2	3	0	10	1	4	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	3
12	123457516	214	3	2	1	10	0	4	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
13	123457516	214	2	2	2	10	0	4	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
14	123457516	214	2	2	2	10	0	3	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
15	123457516	213	3	2	2	10	0	3	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
16	123457516	198	1	0	1	25	0	6	9	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1B 3B]	2	2
17	123457516	198	1	0	1	25	0	6	9	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1B 3B]	2	2
18	123457516	197	1	1	1	25	0	5	10	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 3B]	2	3
19	123457516	196	2	1	1	25	0	4	11	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 3B]	2	3
20	123457516	196	1	2	1	25	0	2	13	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 3B]	2	2
21	123457516	196	0	3	1	25	0	2	13	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 3B]	2	2
22	123457516	194	2	2	2	25	0	1	14	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 3B]	2	2
23	123457516	204	2	2	12	15	0	1	4	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[3B]	1	2
24	123457516	203	3	2	12	15	0	1	4	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[3B]	1	2
25	123457516	190	0	0	10	28	2	4	6	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B 2B]	2	2
26	123457516	190	0	0	10	28	2	4	6	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B 2B]	2	2
27	123457516	190	0	0	10	28	2	4	6	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B 2B]	2	2
28	123457516	190	0	0	10	28	1	4	7	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B 2B]	2	2
29	123457516	190	0	0	10	28	0	5	7	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B 2B]	2	2
30	123457516	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	259	0	0	3	0	0	0	[2B]	1	1
31	123457516	205	0	0	15	13	0	2	5	0	0	0	0	0	0	0	0	259	0	0	3	0	0	0	[2B]	1	1
32	123457516	205	0	0	15	13	0	2	5	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[2B]	1	1
33	123457516	205	0	0	15	13	0	2	5	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[2B]	1	1
34	123457516	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[2B]	1	1
35	123457516	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	281	0	0	3	0	0	0	[2B]	1	1
