day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457055	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457055	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457055	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457055	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457055	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457055	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457055	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457055	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457055	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457055	200	0	0	0	22	3	12	3	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[2D 3D]	2	2
10	123457055	200	0	0	0	22	2	9	7	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[2D 3D]	2	2
11	123457055	200	0	0	0	22	2	8	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2D 3D]	2	2
12	123457055	200	0	0	0	22	2	8	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2D 3D]	2	2
13	123457055	200	0	0	0	22	2	6	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2D 3D]	2	2
14	123457055	200	0	0	0	22	2	5	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2D 3D]	2	1
15	123457055	200	0	0	0	22	1	4	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2D 3D]	2	2
16	123457055	200	0	0	0	22	1	3	14	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2D 3D]	2	2
17	123457055	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2D 3D]	2	2
18	123457055	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2D 3D]	2	2
19	123457055	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2D 3D]	2	2
20	123457055	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2D 3D]	2	2
21	123457055	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2D 3D]	2	2
22	123457055	200	0	0	0	22	0	2	16	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2D 3D]	2	1
23	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	3	0	0	0	[]	0	0
24	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	3	0	0	0	[]	0	0
25	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
26	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
27	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
28	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
29	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	0
30	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[]	0	0
31	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[]	0	0
32	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
33	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
34	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
35	123457055	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
