day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456969	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456969	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456969	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456969	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456969	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456969	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456969	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456969	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456969	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456969	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456969	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456969	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456969	222	10	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123456969	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456969	222	5	11	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123456969	215	9	12	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123456969	210	7	3	0	4	2	8	6	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2C]	1	3
17	123456969	209	7	4	0	4	2	6	8	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2C]	1	3
18	123456969	194	4	2	0	18	5	9	8	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 3D]	2	4
19	123456969	192	6	2	0	18	4	8	10	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 3D]	2	4
20	123456969	192	5	3	0	18	4	8	10	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 3D]	2	4
21	123456969	192	5	2	1	18	3	8	11	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 3D]	2	3
22	123456969	189	5	5	1	18	2	9	11	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 3D]	2	5
23	123456969	172	4	3	1	32	5	11	12	0	0	0	0	0	0	0	0	208	0	0	4	0	0	0	[2C 3D 3C]	3	5
24	123456969	171	3	5	1	32	3	13	12	0	0	0	0	0	0	0	0	208	0	0	4	0	0	0	[2C 3D 3C]	3	5
25	123456969	151	4	3	2	50	2	12	16	0	0	0	0	0	0	0	0	226	0	0	5	0	0	0	[2C 3D 3C 3A]	4	5
26	123456969	150	4	4	2	50	0	12	18	0	0	0	0	0	0	0	0	226	0	0	5	0	0	0	[2C 3D 3C 3A]	4	5
27	123456969	150	3	4	3	50	0	12	18	0	0	0	0	0	0	0	0	226	0	0	5	0	0	0	[2C 3D 3C 3A]	4	5
28	123456969	150	3	3	4	50	0	9	21	0	0	0	0	0	0	0	0	226	0	0	5	0	0	0	[2C 3D 3C 3A]	4	5
29	123456969	147	6	2	5	50	0	8	22	0	0	0	0	0	0	0	0	226	0	0	5	0	0	0	[2C 3D 3C 3A]	4	5
30	123456969	143	1	0	16	54	5	6	15	0	0	0	0	0	0	0	0	253	0	0	6	0	0	0	[3D 3C 3A 2D]	4	4
31	123456969	142	1	1	16	54	4	7	15	0	0	0	0	0	0	0	0	253	0	0	6	0	0	0	[3D 3C 3A 2D]	4	5
32	123456969	156	0	2	22	40	3	7	10	0	0	0	0	0	0	0	0	271	0	0	6	0	0	0	[3C 3A 2D]	3	4
33	123456969	152	4	1	23	40	2	8	10	0	0	0	0	0	0	0	0	271	0	0	6	0	0	0	[3C 3A 2D]	3	4
34	123456969	152	4	1	23	40	2	5	13	0	0	0	0	0	0	0	0	271	0	0	6	0	0	0	[3C 3A 2D]	3	4
35	123456969	152	4	1	23	40	1	4	15	0	0	0	0	0	0	0	0	271	0	0	6	0	0	0	[3C 3A 2D]	3	3
