day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457286	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457286	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457286	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457286	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457286	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457286	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457286	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457286	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457286	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457286	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457286	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457286	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457286	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457286	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457286	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457286	217	2	1	0	7	1	7	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3D]	1	2
17	123457286	217	2	1	0	7	1	7	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3D]	1	2
18	123457286	217	2	0	1	7	1	5	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	1
19	123457286	217	1	1	1	7	0	5	8	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
20	123457286	217	1	0	2	7	0	5	8	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	1
21	123457286	217	1	0	2	7	0	4	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	1
22	123457286	217	1	0	2	7	0	4	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	1
23	123457286	217	1	0	2	7	0	4	9	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[3D]	1	1
24	123457286	216	1	1	2	7	0	4	9	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[3D]	1	2
25	123457286	199	0	0	1	24	0	6	10	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[3D 3B]	2	2
26	123457286	199	0	0	1	24	0	5	11	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[3D 3B]	2	2
27	123457286	199	0	0	1	24	0	5	11	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[3D 3B]	2	2
28	123457286	199	0	0	1	24	0	5	11	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[3D 3B]	2	2
29	123457286	199	0	0	1	24	0	5	11	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[3D 3B]	2	2
30	123457286	206	0	0	14	17	0	2	1	0	0	0	0	0	0	0	0	266	0	0	2	0	0	0	[3B]	1	1
31	123457286	206	0	0	14	17	0	2	1	0	0	0	0	0	0	0	0	266	0	0	2	0	0	0	[3B]	1	1
32	123457286	206	0	0	14	17	0	1	2	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[3B]	1	1
33	123457286	206	0	0	14	17	0	1	2	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[3B]	1	1
34	123457286	206	0	0	14	17	0	1	2	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[3B]	1	1
35	123457286	206	0	0	14	17	0	0	3	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[3B]	1	0
