day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457086	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457086	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457086	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457086	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457086	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457086	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457086	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457086	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457086	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457086	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457086	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457086	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457086	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457086	228	1	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457086	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457086	216	2	2	0	6	4	5	5	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1C]	1	2
17	123457086	213	5	2	0	6	3	6	5	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1C]	1	2
18	123457086	212	6	2	0	6	2	7	5	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	2
19	123457086	206	10	4	0	6	0	9	5	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	2
20	123457086	206	5	9	0	6	0	9	5	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	2
21	123457086	206	3	9	2	6	0	9	5	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	2
22	123457086	201	8	9	2	6	0	9	5	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1C]	1	2
23	123457086	198	2	0	0	9	4	19	8	0	0	0	0	0	0	0	0	211	0	0	4	0	0	0	[1C 3C]	2	2
24	123457086	198	2	0	0	9	0	21	10	0	0	0	0	0	0	0	0	211	0	0	4	0	0	0	[1C 3C]	2	2
25	123457086	198	2	0	0	9	0	18	13	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1C 3C]	2	2
26	123457086	198	1	1	0	9	0	14	17	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1C 3C]	2	3
27	123457086	198	0	1	1	9	0	14	17	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1C 3C]	2	3
28	123457086	198	0	1	1	9	0	12	19	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1C 3C]	2	3
29	123457086	197	1	1	1	9	0	10	21	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1C 3C]	2	3
30	123457086	202	2	1	15	3	0	4	13	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[3C]	1	2
31	123457086	202	1	2	15	3	0	4	13	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[3C]	1	2
32	123457086	199	3	2	16	3	0	2	15	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3C]	1	2
33	123457086	199	3	1	17	3	0	2	15	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3C]	1	2
34	123457086	199	3	1	17	3	0	2	15	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3C]	1	2
35	123457086	199	2	1	18	3	0	2	15	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3C]	1	2
