day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457575	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457575	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457575	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457575	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457575	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457575	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457575	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457575	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457575	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457575	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457575	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457575	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
12	123457575	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457575	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457575	229	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123457575	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123457575	211	4	3	2	13	1	4	2	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2C]	1	3
17	123457575	210	3	5	2	13	1	3	3	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2C]	1	3
18	123457575	192	3	2	3	30	2	2	6	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 1D]	2	3
19	123457575	191	4	2	3	30	2	2	6	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 1D]	2	3
20	123457575	191	4	2	3	30	2	1	7	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 1D]	2	2
21	123457575	191	3	3	3	30	2	1	7	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 1D]	2	2
22	123457575	190	3	4	3	30	2	1	7	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[2C 1D]	2	2
23	123457575	190	2	4	4	30	2	1	7	0	0	0	0	0	0	0	0	208	0	0	3	0	0	0	[2C 1D]	2	2
24	123457575	187	4	5	4	30	1	1	8	0	0	0	0	0	0	0	0	208	0	0	3	0	0	0	[2C 1D]	2	2
25	123457575	184	5	7	4	30	1	1	8	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2C 1D]	2	2
26	123457575	181	8	6	5	30	1	1	8	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2C 1D]	2	2
27	123457575	181	6	7	6	30	1	1	8	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2C 1D]	2	3
28	123457575	181	5	6	8	30	1	1	8	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2C 1D]	2	2
29	123457575	181	5	5	9	30	0	1	9	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2C 1D]	2	2
30	123457575	194	3	6	17	17	0	1	2	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[1D]	1	2
31	123457575	193	4	5	18	17	0	0	3	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[1D]	1	1
32	123457575	207	1	1	11	2	2	6	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[3C]	1	2
33	123457575	206	2	1	11	2	2	5	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[3C]	1	2
34	123457575	206	2	1	11	2	1	6	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[3C]	1	2
35	123457575	206	2	1	11	2	0	7	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[3C]	1	2
