day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457346	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457346	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457346	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457346	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457346	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457346	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457346	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457346	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457346	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457346	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457346	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457346	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
12	123457346	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457346	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457346	222	3	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457346	218	5	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457346	216	2	1	1	2	1	10	7	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
17	123457346	214	3	2	1	2	0	11	7	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	3
18	123457346	197	1	1	1	19	2	12	7	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
19	123457346	196	2	1	1	19	2	11	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
20	123457346	196	1	2	1	19	1	11	9	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
21	123457346	196	1	1	2	19	1	9	11	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
22	123457346	196	1	1	2	19	0	9	12	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 3B]	2	3
23	123457346	196	1	1	2	19	0	8	13	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2B 3B]	2	3
24	123457346	196	1	1	2	19	0	8	13	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2B 3B]	2	3
25	123457346	193	4	1	2	19	0	8	13	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2B 3B]	2	3
26	123457346	193	2	3	2	19	0	8	13	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2B 3B]	2	3
27	123457346	193	0	5	2	19	0	6	15	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2B 3B]	2	3
28	123457346	193	0	3	4	19	0	5	16	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2B 3B]	2	3
29	123457346	187	6	3	4	19	0	5	16	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2B 3B]	2	3
30	123457346	181	0	1	18	25	3	6	6	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[3B 1B]	2	3
31	123457346	179	2	1	18	25	3	6	6	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[3B 1B]	2	3
32	123457346	195	3	1	21	8	2	5	5	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[1B]	1	2
33	123457346	195	2	2	21	8	1	5	6	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[1B]	1	2
34	123457346	195	1	3	21	8	1	4	7	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[1B]	1	2
35	123457346	195	1	3	21	8	0	4	8	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[1B]	1	2
