day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456993	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456993	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456993	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456993	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456993	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456993	211	5	2	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	2
10	123456993	211	3	4	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	3
11	123456993	209	5	4	2	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
12	123456993	207	7	4	2	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
13	123456993	207	5	5	3	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
14	123456993	207	3	7	3	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	3
15	123456993	205	5	6	4	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	3
16	123456993	191	6	2	1	29	2	5	4	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2C 1C]	2	3
17	123456993	188	4	6	2	29	2	5	4	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2C 1C]	2	3
18	123456993	170	4	4	2	46	2	5	7	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2C 1C 3C]	3	3
19	123456993	170	4	4	2	46	1	6	7	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2C 1C 3C]	3	3
20	123456993	170	3	4	3	46	0	7	7	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2C 1C 3C]	3	3
21	123456993	170	2	4	4	46	0	6	8	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2C 1C 3C]	3	3
22	123456993	168	4	3	5	46	0	6	8	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2C 1C 3C]	3	3
23	123456993	179	0	0	1	35	2	9	14	0	0	0	0	0	0	0	0	201	0	0	4	0	0	0	[1C 3C 1B]	3	3
24	123456993	179	0	0	1	35	2	8	15	0	0	0	0	0	0	0	0	201	0	0	4	0	0	0	[1C 3C 1B]	3	3
25	123456993	179	0	0	1	35	2	8	15	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1C 3C 1B]	3	3
26	123456993	179	0	0	1	35	2	7	16	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1C 3C 1B]	3	3
27	123456993	179	0	0	1	35	1	6	18	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1C 3C 1B]	3	2
28	123456993	179	0	0	1	35	1	6	18	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1C 3C 1B]	3	2
29	123456993	179	0	0	1	35	1	5	19	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1C 3C 1B]	3	2
30	123456993	189	0	0	11	25	0	4	11	0	0	0	0	0	0	0	0	249	0	0	4	0	0	0	[3C 1B]	2	1
31	123456993	189	0	0	11	25	0	4	11	0	0	0	0	0	0	0	0	249	0	0	4	0	0	0	[3C 1B]	2	1
32	123456993	206	0	0	14	8	0	4	8	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[1B]	1	1
33	123456993	206	0	0	14	8	0	3	9	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[1B]	1	1
34	123456993	206	0	0	14	8	0	3	9	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[1B]	1	1
35	123456993	206	0	0	14	8	0	3	9	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[1B]	1	1
