day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457368	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457368	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457368	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
3	123457368	218	1	0	1	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	1
4	123457368	218	1	0	1	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	0
5	123457368	217	1	1	1	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	1
6	123457368	217	0	2	1	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	1
7	123457368	217	0	2	1	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	1
8	123457368	217	0	2	1	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	1
9	123457368	215	2	2	1	19	0	0	1	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[3C]	1	1
10	123457368	213	4	2	1	19	0	0	1	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[3C]	1	1
11	123457368	211	6	1	2	19	0	0	1	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3C]	1	1
12	123457368	211	6	0	3	19	0	0	1	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3C]	1	0
13	123457368	211	5	1	3	19	0	0	1	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3C]	1	1
14	123457368	211	1	4	4	19	0	0	1	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3C]	1	1
15	123457368	210	2	4	4	19	0	0	1	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3C]	1	1
16	123457368	219	0	0	1	10	2	3	5	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3D]	1	1
17	123457368	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3D]	1	1
18	123457368	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D]	1	1
19	123457368	219	0	0	1	10	0	3	7	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D]	1	1
20	123457368	219	0	0	1	10	0	2	8	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D]	1	1
21	123457368	219	0	0	1	10	0	2	8	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D]	1	1
22	123457368	219	0	0	1	10	0	1	9	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[3D]	1	1
23	123457368	219	0	0	1	10	0	1	9	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[3D]	1	1
24	123457368	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[3D]	1	0
25	123457368	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3D]	1	0
26	123457368	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3D]	1	0
27	123457368	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3D]	1	0
28	123457368	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3D]	1	0
29	123457368	219	0	0	1	10	0	0	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3D]	1	0
30	123457368	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
31	123457368	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123457368	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
33	123457368	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123457368	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123457368	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
