day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457711	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457711	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457711	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457711	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457711	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457711	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457711	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457711	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457711	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457711	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457711	216	13	7	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457711	205	9	3	3	8	2	8	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3C]	1	3
12	123457711	202	11	4	3	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3C]	1	3
13	123457711	202	7	7	4	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3C]	1	3
14	123457711	202	2	10	6	8	0	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3C]	1	4
15	123457711	197	6	9	8	8	0	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3C]	1	5
16	123457711	165	3	5	7	39	0	15	6	0	0	0	0	0	0	0	0	153	0	0	4	0	0	0	[3C 2C 2D]	3	5
17	123457711	165	1	5	9	39	0	13	8	0	0	0	0	0	0	0	0	153	0	0	4	0	0	0	[3C 2C 2D]	3	5
18	123457711	164	1	4	11	39	0	13	8	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3C 2C 2D]	3	5
19	123457711	160	5	4	11	39	0	11	10	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3C 2C 2D]	3	5
20	123457711	160	5	3	12	39	0	10	11	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3C 2C 2D]	3	5
21	123457711	160	3	5	12	39	0	10	11	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3C 2C 2D]	3	5
22	123457711	158	4	6	12	39	0	10	11	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3C 2C 2D]	3	5
23	123457711	158	2	7	13	39	0	7	14	0	0	0	0	0	0	0	0	198	0	0	4	0	0	0	[3C 2C 2D]	3	5
24	123457711	156	4	6	14	39	0	4	17	0	0	0	0	0	0	0	0	198	0	0	4	0	0	0	[3C 2C 2D]	3	5
25	123457711	159	8	7	26	31	0	2	7	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2C 2D]	2	4
26	123457711	158	8	7	27	31	0	2	7	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2C 2D]	2	4
27	123457711	158	5	10	27	31	0	2	7	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2C 2D]	2	4
28	123457711	158	3	12	27	31	0	2	7	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2C 2D]	2	4
29	123457711	158	0	13	29	31	0	2	7	0	0	0	0	0	0	0	0	218	0	0	4	0	0	0	[2C 2D]	2	4
30	123457711	179	0	0	21	10	0	12	18	0	0	0	0	0	0	0	0	254	0	0	7	0	0	0	[1B 2B]	2	2
31	123457711	179	0	0	21	10	0	11	19	0	0	0	0	0	0	0	0	254	0	0	7	0	0	0	[1B 2B]	2	2
32	123457711	179	0	0	21	10	0	9	21	0	0	0	0	0	0	0	0	274	0	0	7	0	0	0	[1B 2B]	2	2
33	123457711	179	0	0	21	10	0	6	24	0	0	0	0	0	0	0	0	274	0	0	7	0	0	0	[1B 2B]	2	2
34	123457711	179	0	0	21	10	0	6	24	0	0	0	0	0	0	0	0	274	0	0	7	0	0	0	[1B 2B]	2	2
35	123457711	179	0	0	21	10	0	5	25	0	0	0	0	0	0	0	0	274	0	0	7	0	0	0	[1B 2B]	2	2
