day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457250	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457250	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457250	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457250	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457250	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457250	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457250	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457250	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457250	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457250	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457250	218	10	6	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457250	215	2	2	1	3	4	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
12	123457250	214	3	1	2	3	3	9	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
13	123457250	214	2	2	2	3	3	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
14	123457250	214	1	3	2	3	3	6	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
15	123457250	210	4	4	2	3	3	2	12	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
16	123457250	207	6	5	2	3	2	3	12	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	2
17	123457250	205	6	4	5	3	1	2	14	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	2
18	123457250	203	5	5	7	3	1	2	14	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
19	123457250	202	4	6	8	3	1	2	14	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
20	123457250	202	3	4	11	3	0	3	14	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
21	123457250	202	3	4	11	3	0	2	15	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
22	123457250	202	2	5	11	3	0	1	16	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
23	123457250	183	1	5	11	22	0	2	16	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1A 3A]	2	3
24	123457250	183	0	5	12	22	0	2	16	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1A 3A]	2	3
25	123457250	185	1	5	29	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3A]	1	2
26	123457250	185	1	4	30	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3A]	1	2
27	123457250	185	0	4	31	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3A]	1	2
28	123457250	185	0	4	31	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3A]	1	2
29	123457250	184	1	4	31	19	0	1	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[3A]	1	2
30	123457250	183	0	0	17	20	1	5	14	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[3A 2A]	2	2
31	123457250	183	0	0	17	20	1	4	15	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[3A 2A]	2	1
32	123457250	183	0	0	17	20	0	3	17	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[3A 2A]	2	1
33	123457250	183	0	0	17	20	0	2	18	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[3A 2A]	2	1
34	123457250	183	0	0	17	20	0	2	18	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[3A 2A]	2	1
35	123457250	183	0	0	17	20	0	2	18	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[3A 2A]	2	1
