day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456883	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456883	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456883	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456883	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456883	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456883	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456883	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456883	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456883	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456883	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456883	225	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123456883	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456883	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123456883	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123456883	216	1	2	1	7	0	5	8	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3C]	1	3
17	123456883	214	3	2	1	7	0	4	9	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3C]	1	3
18	123456883	195	2	2	1	24	1	5	10	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3C 1C]	2	3
19	123456883	195	2	1	2	24	0	5	11	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3C 1C]	2	3
20	123456883	195	2	1	2	24	0	4	12	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3C 1C]	2	3
21	123456883	195	2	1	2	24	0	3	13	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3C 1C]	2	3
22	123456883	195	2	0	3	24	0	2	14	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3C 1C]	2	2
23	123456883	195	1	1	3	24	0	1	15	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3C 1C]	2	2
24	123456883	195	0	1	4	24	0	1	15	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3C 1C]	2	2
25	123456883	195	0	1	4	24	0	1	15	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C 1C]	2	2
26	123456883	194	1	1	4	24	0	1	15	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C 1C]	2	2
27	123456883	194	1	1	4	24	0	1	15	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C 1C]	2	2
28	123456883	194	0	2	4	24	0	1	15	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C 1C]	2	2
29	123456883	194	0	2	4	24	0	1	15	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3C 1C]	2	2
30	123456883	201	0	1	18	17	0	1	2	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[1C]	1	2
31	123456883	200	1	1	18	17	0	1	2	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[1C]	1	2
32	123456883	212	5	2	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	1
33	123456883	210	6	2	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	1
34	123456883	210	4	4	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	1
35	123456883	210	2	5	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	1
