day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457588	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457588	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457588	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457588	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457588	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457588	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457588	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457588	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457588	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457588	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457588	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457588	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457588	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457588	232	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457588	232	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457588	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457588	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
17	123457588	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
18	123457588	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
19	123457588	223	8	3	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
20	123457588	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
21	123457588	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
22	123457588	223	6	3	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
23	123457588	222	5	3	10	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	1
24	123457588	221	5	3	11	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	2
25	123457588	221	5	2	12	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	1
26	123457588	220	5	3	12	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	2
27	123457588	220	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	1
28	123457588	220	2	5	13	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	2
29	123457588	216	6	5	13	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	[]	0	2
30	123457588	208	4	4	4	5	2	4	9	0	0	0	0	0	0	0	0	276	0	0	2	0	0	0	[3D]	1	3
31	123457588	207	3	6	4	5	2	3	10	0	0	0	0	0	0	0	0	276	0	0	2	0	0	0	[3D]	1	4
32	123457588	177	0	1	2	35	5	8	12	0	0	0	0	0	0	0	0	298	0	0	4	0	0	0	[3D 2B 3C]	3	4
33	123457588	177	0	1	2	35	1	11	13	0	0	0	0	0	0	0	0	298	0	0	4	0	0	0	[3D 2B 3C]	3	4
34	123457588	177	0	1	2	35	1	10	14	0	0	0	0	0	0	0	0	298	0	0	4	0	0	0	[3D 2B 3C]	3	4
35	123457588	177	0	1	2	35	0	9	16	0	0	0	0	0	0	0	0	298	0	0	4	0	0	0	[3D 2B 3C]	3	4
