day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457597	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457597	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457597	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457597	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457597	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457597	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457597	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457597	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457597	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457597	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457597	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457597	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457597	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457597	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457597	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457597	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457597	200	0	0	0	19	7	10	4	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2B 3B]	2	2
17	123457597	200	0	0	0	19	5	11	5	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2B 3B]	2	2
18	123457597	200	0	0	0	19	3	8	10	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[2B 3B]	2	2
19	123457597	200	0	0	0	19	3	7	11	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[2B 3B]	2	2
20	123457597	200	0	0	0	19	3	4	14	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[2B 3B]	2	2
21	123457597	200	0	0	0	19	3	3	15	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[2B 3B]	2	2
22	123457597	200	0	0	0	19	3	2	16	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[2B 3B]	2	2
23	123457597	200	0	0	0	19	2	2	17	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[2B 3B]	2	2
24	123457597	200	0	0	0	19	1	3	17	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[2B 3B]	2	2
25	123457597	200	0	0	0	19	1	3	17	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B 3B]	2	2
26	123457597	200	0	0	0	19	1	3	17	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B 3B]	2	2
27	123457597	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B 3B]	2	2
28	123457597	200	0	0	0	19	0	3	18	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B 3B]	2	2
29	123457597	200	0	0	0	19	0	2	19	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B 3B]	2	1
30	123457597	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
31	123457597	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123457597	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
33	123457597	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123457597	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123457597	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
