day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457157	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457157	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457157	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457157	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457157	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457157	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457157	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457157	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457157	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
9	123457157	206	7	4	3	18	0	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	3
10	123457157	204	8	5	3	18	0	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	3
11	123457157	200	11	5	4	18	0	2	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	3
12	123457157	195	13	7	5	18	0	0	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
13	123457157	195	11	9	5	18	0	0	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
14	123457157	195	9	10	6	18	0	0	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
15	123457157	193	10	10	7	18	0	0	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
16	123457157	184	8	6	2	23	5	5	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2D 3D]	2	2
17	123457157	184	5	9	2	23	3	7	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2D 3D]	2	2
18	123457157	179	0	1	0	28	6	15	11	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2D 3D 1D]	3	3
19	123457157	178	1	1	0	28	4	15	13	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2D 3D 1D]	3	3
20	123457157	178	1	1	0	28	3	12	17	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2D 3D 1D]	3	3
21	123457157	178	1	1	0	28	3	11	18	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2D 3D 1D]	3	3
22	123457157	177	2	1	0	28	2	9	21	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[2D 3D 1D]	3	3
23	123457157	192	5	1	2	10	1	9	20	0	0	0	0	0	0	0	0	201	0	0	3	0	0	0	[3D 1D]	2	3
24	123457157	188	7	3	2	10	1	9	20	0	0	0	0	0	0	0	0	201	0	0	3	0	0	0	[3D 1D]	2	3
25	123457157	184	7	6	3	10	1	7	22	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3D 1D]	2	3
26	123457157	183	6	6	5	10	1	5	24	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3D 1D]	2	3
27	123457157	183	2	8	7	10	1	5	24	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3D 1D]	2	3
28	123457157	183	1	9	7	10	0	5	25	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3D 1D]	2	3
29	123457157	182	2	7	9	10	0	5	25	0	0	0	0	0	0	0	0	221	0	0	3	0	0	0	[3D 1D]	2	3
30	123457157	183	0	0	17	9	1	10	20	0	0	0	0	0	0	0	0	254	0	0	5	0	0	0	[1D 1C]	2	2
31	123457157	183	0	0	17	9	0	10	21	0	0	0	0	0	0	0	0	254	0	0	5	0	0	0	[1D 1C]	2	2
32	123457157	188	0	0	32	4	0	7	9	0	0	0	0	0	0	0	0	276	0	0	5	0	0	0	[1C]	1	1
33	123457157	188	0	0	32	4	0	7	9	0	0	0	0	0	0	0	0	276	0	0	5	0	0	0	[1C]	1	1
34	123457157	188	0	0	32	4	0	6	10	0	0	0	0	0	0	0	0	276	0	0	5	0	0	0	[1C]	1	1
35	123457157	188	0	0	32	4	0	6	10	0	0	0	0	0	0	0	0	276	0	0	5	0	0	0	[1C]	1	1
