day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456847	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456847	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456847	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456847	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456847	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123456847	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456847	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456847	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456847	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456847	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456847	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456847	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
12	123456847	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123456847	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456847	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123456847	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123456847	206	6	4	4	16	1	1	2	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1A]	1	2
17	123456847	205	5	6	4	16	1	1	2	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1A]	1	2
18	123456847	200	0	0	0	21	4	8	7	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1A 2D]	2	2
19	123456847	200	0	0	0	21	3	8	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1A 2D]	2	2
20	123456847	200	0	0	0	21	2	9	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1A 2D]	2	2
21	123456847	200	0	0	0	21	1	9	9	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1A 2D]	2	2
22	123456847	200	0	0	0	21	1	6	12	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1A 2D]	2	2
23	123456847	200	0	0	0	21	1	4	14	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1A 2D]	2	2
24	123456847	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1A 2D]	2	2
25	123456847	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1A 2D]	2	2
26	123456847	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1A 2D]	2	2
27	123456847	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1A 2D]	2	2
28	123456847	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1A 2D]	2	2
29	123456847	200	0	0	0	21	0	1	18	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[1A 2D]	2	1
30	123456847	216	0	0	4	5	0	1	14	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[2D]	1	1
31	123456847	216	0	0	4	5	0	1	14	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[2D]	1	1
32	123456847	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123456847	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123456847	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123456847	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
