day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457194	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457194	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457194	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457194	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457194	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457194	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457194	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457194	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457194	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457194	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457194	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457194	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
12	123457194	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
13	123457194	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
14	123457194	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
15	123457194	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457194	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
17	123457194	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
18	123457194	213	4	3	0	12	1	2	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1B]	1	4
19	123457194	212	4	3	1	12	1	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1B]	1	4
20	123457194	212	3	3	2	12	1	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1B]	1	3
21	123457194	212	3	2	3	12	1	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1B]	1	3
22	123457194	209	5	3	3	12	1	1	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1B]	1	4
23	123457194	208	5	4	3	12	1	1	6	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[1B]	1	4
24	123457194	203	9	5	3	12	1	1	6	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[1B]	1	4
25	123457194	199	12	5	4	12	1	1	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1B]	1	4
26	123457194	198	10	8	4	12	0	2	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1B]	1	4
27	123457194	198	7	11	4	12	0	2	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1B]	1	4
28	123457194	198	7	11	4	12	0	2	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1B]	1	4
29	123457194	191	11	14	4	12	0	2	6	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1B]	1	4
30	123457194	184	14	13	9	12	0	2	6	0	0	0	0	0	0	0	0	268	0	0	1	0	0	0	[1B]	1	4
31	123457194	180	17	12	11	12	0	2	6	0	0	0	0	0	0	0	0	268	0	0	1	0	0	0	[1B]	1	4
32	123457194	175	6	3	16	17	9	9	5	0	0	0	0	0	0	0	0	292	0	0	3	0	0	0	[2B 2C]	2	3
33	123457194	175	5	3	17	17	7	8	8	0	0	0	0	0	0	0	0	292	0	0	3	0	0	0	[2B 2C]	2	3
34	123457194	175	3	5	17	17	7	7	9	0	0	0	0	0	0	0	0	292	0	0	3	0	0	0	[2B 2C]	2	3
35	123457194	175	2	5	18	17	6	7	10	0	0	0	0	0	0	0	0	292	0	0	3	0	0	0	[2B 2C]	2	3
