day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457371	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457371	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457371	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457371	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457371	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457371	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457371	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457371	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457371	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457371	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457371	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457371	215	1	2	2	12	3	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
12	123457371	214	2	2	2	12	3	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
13	123457371	214	1	3	2	12	2	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	3
14	123457371	214	1	3	2	12	2	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	3
15	123457371	209	5	3	3	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	3
16	123457371	207	7	3	3	12	1	4	3	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3D]	1	3
17	123457371	205	9	3	3	12	1	3	4	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3D]	1	3
18	123457371	192	5	3	0	23	4	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3D 2D]	2	3
19	123457371	189	6	5	0	23	1	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3D 2D]	2	3
20	123457371	189	3	8	0	23	1	5	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3D 2D]	2	4
21	123457371	189	2	6	3	23	0	6	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3D 2D]	2	4
22	123457371	184	6	6	4	23	0	6	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[3D 2D]	2	4
23	123457371	182	8	5	5	23	0	6	11	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[3D 2D]	2	3
24	123457371	182	5	6	7	23	0	5	12	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[3D 2D]	2	4
25	123457371	187	2	2	9	17	3	7	13	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[2D 1D]	2	3
26	123457371	184	4	3	9	17	3	7	13	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[2D 1D]	2	4
27	123457371	184	4	2	10	17	1	8	14	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[2D 1D]	2	4
28	123457371	184	3	3	10	17	1	7	15	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[2D 1D]	2	4
29	123457371	181	5	3	11	17	0	7	16	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[2D 1D]	2	4
30	123457371	165	4	2	9	31	1	10	18	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[2D 1D 1A]	3	5
31	123457371	163	3	3	11	31	1	8	20	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[2D 1D 1A]	3	4
32	123457371	159	1	1	19	34	2	10	14	0	0	0	0	0	0	0	0	277	0	0	5	0	0	0	[1D 1A 3B]	3	4
33	123457371	159	0	2	19	34	2	8	16	0	0	0	0	0	0	0	0	277	0	0	5	0	0	0	[1D 1A 3B]	3	4
34	123457371	159	0	1	20	34	2	6	18	0	0	0	0	0	0	0	0	277	0	0	5	0	0	0	[1D 1A 3B]	3	4
35	123457371	159	0	0	21	34	1	6	19	0	0	0	0	0	0	0	0	277	0	0	5	0	0	0	[1D 1A 3B]	3	3
