day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456951	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456951	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456951	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456951	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456951	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123456951	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123456951	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123456951	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
8	123456951	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456951	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456951	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456951	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456951	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456951	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123456951	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123456951	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123456951	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
17	123456951	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123456951	219	9	5	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
19	123456951	218	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
20	123456951	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
21	123456951	218	4	9	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
22	123456951	216	4	10	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
23	123456951	213	3	4	0	1	1	5	13	0	0	0	0	0	0	0	0	216	0	0	2	0	0	0	[1A]	1	4
24	123456951	211	4	4	1	1	0	6	13	0	0	0	0	0	0	0	0	216	0	0	2	0	0	0	[1A]	1	4
25	123456951	207	8	4	1	1	0	4	15	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1A]	1	4
26	123456951	203	11	5	1	1	0	4	15	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1A]	1	4
27	123456951	203	6	9	2	1	0	4	15	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1A]	1	5
28	123456951	203	6	9	2	1	0	4	15	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1A]	1	5
29	123456951	190	18	10	2	1	0	4	15	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[1A]	1	5
30	123456951	167	3	9	1	22	8	12	18	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[1A 1C 3B]	3	5
31	123456951	161	8	10	1	22	5	14	19	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[1A 1C 3B]	3	5
32	123456951	140	0	0	0	43	11	24	22	0	0	0	0	0	0	0	0	289	0	0	6	0	0	0	[1A 1C 3B 2A 3A]	5	5
33	123456951	140	0	0	0	43	9	21	27	0	0	0	0	0	0	0	0	289	0	0	6	0	0	0	[1A 1C 3B 2A 3A]	5	5
34	123456951	140	0	0	0	43	7	22	28	0	0	0	0	0	0	0	0	289	0	0	6	0	0	0	[1A 1C 3B 2A 3A]	5	5
35	123456951	140	0	0	0	43	6	22	29	0	0	0	0	0	0	0	0	289	0	0	6	0	0	0	[1A 1C 3B 2A 3A]	5	5
