day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456996	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456996	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456996	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456996	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456996	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456996	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456996	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456996	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456996	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456996	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456996	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456996	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456996	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456996	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123456996	227	1	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123456996	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123456996	220	0	0	0	5	2	8	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1C]	1	1
17	123456996	220	0	0	0	5	1	8	6	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1C]	1	1
18	123456996	220	0	0	0	5	1	6	8	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1C]	1	1
19	123456996	220	0	0	0	5	1	6	8	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1C]	1	1
20	123456996	220	0	0	0	5	1	6	8	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1C]	1	1
21	123456996	220	0	0	0	5	0	6	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1C]	1	1
22	123456996	220	0	0	0	5	0	5	10	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1C]	1	1
23	123456996	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[1C]	1	1
24	123456996	220	0	0	0	5	0	3	12	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[1C]	1	1
25	123456996	220	0	0	0	5	0	3	12	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[1C]	1	1
26	123456996	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[1C]	1	1
27	123456996	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[1C]	1	1
28	123456996	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[1C]	1	1
29	123456996	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[1C]	1	1
30	123456996	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
31	123456996	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
32	123456996	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
33	123456996	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
34	123456996	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
35	123456996	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
