day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457765	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457765	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457765	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457765	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457765	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457765	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457765	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457765	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457765	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457765	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457765	214	12	12	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457765	200	0	0	0	14	6	17	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3A 3B]	2	2
12	123457765	200	0	0	0	14	6	17	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3A 3B]	2	2
13	123457765	200	0	0	0	14	3	17	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3A 3B]	2	2
14	123457765	200	0	0	0	14	2	15	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3A 3B]	2	2
15	123457765	200	0	0	0	14	1	12	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3A 3B]	2	2
16	123457765	200	0	0	0	14	1	11	14	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[3A 3B]	2	2
17	123457765	200	0	0	0	14	1	11	14	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[3A 3B]	2	2
18	123457765	200	0	0	0	14	1	9	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[3A 3B]	2	2
19	123457765	200	0	0	0	14	1	7	18	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[3A 3B]	2	2
20	123457765	200	0	0	0	14	1	7	18	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[3A 3B]	2	2
21	123457765	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[3A 3B]	2	2
22	123457765	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	170	0	0	3	0	0	0	[3A 3B]	2	2
23	123457765	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	200	0	0	3	0	0	0	[3A 3B]	2	2
24	123457765	200	0	0	0	14	0	4	22	0	0	0	0	0	0	0	0	200	0	0	3	0	0	0	[3A 3B]	2	2
25	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[]	0	0
26	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[]	0	0
27	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[]	0	0
28	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[]	0	0
29	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[]	0	0
30	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	3	0	0	0	[]	0	0
31	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	3	0	0	0	[]	0	0
32	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	3	0	0	0	[]	0	0
33	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	3	0	0	0	[]	0	0
34	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	3	0	0	0	[]	0	0
35	123457765	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	3	0	0	0	[]	0	0
