day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457690	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457690	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457690	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457690	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457690	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457690	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457690	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457690	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457690	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457690	210	3	3	4	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
10	123457690	207	6	3	4	19	0	0	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	1
11	123457690	198	1	0	1	28	2	6	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	1
12	123457690	198	1	0	1	28	1	7	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	1
13	123457690	198	1	0	1	28	1	6	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	1
14	123457690	198	1	0	1	28	1	6	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	1
15	123457690	198	1	0	1	28	1	5	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	1
16	123457690	198	1	0	1	28	0	6	6	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 2B]	2	1
17	123457690	198	1	0	1	28	0	4	8	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 2B]	2	1
18	123457690	198	1	0	1	28	0	4	8	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[1B 2B]	2	1
19	123457690	198	1	0	1	28	0	4	8	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[1B 2B]	2	1
20	123457690	198	0	1	1	28	0	4	8	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[1B 2B]	2	2
21	123457690	198	0	1	1	28	0	4	8	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[1B 2B]	2	2
22	123457690	198	0	1	1	28	0	3	9	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[1B 2B]	2	2
23	123457690	216	1	1	2	9	0	3	8	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[2B]	1	2
24	123457690	215	2	1	2	9	0	3	8	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[2B]	1	2
25	123457690	224	2	1	13	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
26	123457690	223	2	1	14	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
27	123457690	223	1	2	14	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
28	123457690	223	1	2	14	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
29	123457690	220	4	2	14	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
30	123457690	207	0	1	12	13	1	4	2	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[3B]	1	2
31	123457690	206	1	1	12	13	1	3	3	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[3B]	1	2
32	123457690	204	3	1	12	13	0	2	5	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[3B]	1	2
33	123457690	204	2	2	12	13	0	2	5	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[3B]	1	2
34	123457690	204	2	2	12	13	0	2	5	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[3B]	1	2
35	123457690	204	1	2	13	13	0	2	5	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[3B]	1	2
