day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457497	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457497	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457497	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
3	123457497	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457497	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457497	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457497	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
7	123457497	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
8	123457497	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
9	123457497	206	6	6	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	4
10	123457497	202	8	6	4	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	4
11	123457497	197	12	7	4	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	4
12	123457497	192	12	12	4	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	3
13	123457497	192	10	13	5	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	3
14	123457497	192	8	13	7	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	4
15	123457497	185	10	18	7	19	0	0	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	4
16	123457497	174	12	6	8	26	0	7	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1C 3B]	2	4
17	123457497	171	9	10	10	26	0	7	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1C 3B]	2	4
18	123457497	166	13	6	15	26	0	5	9	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1C 3B]	2	4
19	123457497	162	14	9	15	26	0	5	9	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1C 3B]	2	4
20	123457497	162	12	7	19	26	0	5	9	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1C 3B]	2	4
21	123457497	162	10	9	19	26	0	4	10	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1C 3B]	2	4
22	123457497	162	10	7	21	26	0	3	11	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1C 3B]	2	4
23	123457497	170	5	6	19	17	2	6	15	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[3B 3C]	2	4
24	123457497	170	4	6	20	17	1	6	16	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[3B 3C]	2	4
25	123457497	168	5	7	20	17	1	5	17	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[3B 3C]	2	4
26	123457497	167	4	7	22	17	0	5	18	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[3B 3C]	2	4
27	123457497	167	3	8	22	17	0	5	18	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[3B 3C]	2	4
28	123457497	167	3	7	23	17	0	4	19	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[3B 3C]	2	4
29	123457497	166	4	6	24	17	0	3	20	0	0	0	0	0	0	0	0	224	0	0	3	0	0	0	[3B 3C]	2	4
30	123457497	170	5	7	38	10	0	2	8	0	0	0	0	0	0	0	0	257	0	0	3	0	0	0	[3C]	1	3
31	123457497	168	6	6	40	10	0	2	8	0	0	0	0	0	0	0	0	257	0	0	3	0	0	0	[3C]	1	3
32	123457497	167	7	6	40	10	0	2	8	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3C]	1	3
33	123457497	166	6	7	41	10	0	1	9	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3C]	1	2
34	123457497	166	4	6	44	10	0	0	10	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3C]	1	1
35	123457497	166	3	6	45	10	0	0	10	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3C]	1	1
