day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457415	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457415	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457415	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457415	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457415	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457415	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457415	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457415	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457415	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457415	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457415	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457415	214	8	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
12	123457415	211	8	12	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
13	123457415	211	7	10	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
14	123457415	211	5	10	14	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123457415	209	7	9	15	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123457415	205	8	12	15	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
17	123457415	199	12	11	18	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
18	123457415	189	4	3	4	6	7	12	15	0	0	0	0	0	0	0	0	180	0	0	3	0	0	0	[2B 2C]	2	4
19	123457415	189	3	3	5	6	7	10	17	0	0	0	0	0	0	0	0	180	0	0	3	0	0	0	[2B 2C]	2	3
20	123457415	189	2	4	5	6	4	12	18	0	0	0	0	0	0	0	0	180	0	0	3	0	0	0	[2B 2C]	2	3
21	123457415	189	1	5	5	6	4	10	20	0	0	0	0	0	0	0	0	180	0	0	3	0	0	0	[2B 2C]	2	4
22	123457415	186	4	5	5	6	2	12	20	0	0	0	0	0	0	0	0	180	0	0	3	0	0	0	[2B 2C]	2	4
23	123457415	176	2	1	1	15	4	15	26	0	0	0	0	0	0	0	0	210	0	0	4	0	0	0	[2B 2C 3B]	3	4
24	123457415	174	3	2	1	15	2	16	27	0	0	0	0	0	0	0	0	210	0	0	4	0	0	0	[2B 2C 3B]	3	4
25	123457415	173	4	2	1	15	2	12	31	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 2C 3B]	3	4
26	123457415	172	4	3	1	15	2	12	31	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 2C 3B]	3	4
27	123457415	172	4	3	1	15	2	11	32	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 2C 3B]	3	4
28	123457415	172	3	4	1	15	2	9	34	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 2C 3B]	3	4
29	123457415	168	7	3	2	15	1	9	35	0	0	0	0	0	0	0	0	228	0	0	4	0	0	0	[2B 2C 3B]	3	4
30	123457415	146	6	6	2	34	1	10	35	0	0	0	0	0	0	0	0	255	0	0	5	0	0	0	[2B 2C 3B 2D]	4	5
31	123457415	144	7	5	4	34	0	10	36	0	0	0	0	0	0	0	0	255	0	0	5	0	0	0	[2B 2C 3B 2D]	4	5
32	123457415	148	7	7	38	28	0	2	10	0	0	0	0	0	0	0	0	275	0	0	5	0	0	0	[3B 2D]	2	2
33	123457415	146	4	11	39	28	0	1	11	0	0	0	0	0	0	0	0	275	0	0	5	0	0	0	[3B 2D]	2	2
34	123457415	146	4	10	40	28	0	1	11	0	0	0	0	0	0	0	0	275	0	0	5	0	0	0	[3B 2D]	2	2
35	123457415	146	2	11	41	28	0	1	11	0	0	0	0	0	0	0	0	275	0	0	5	0	0	0	[3B 2D]	2	3
