day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456913	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456913	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456913	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456913	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456913	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456913	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456913	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456913	218	1	0	1	11	2	6	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	1
10	123456913	218	1	0	1	11	2	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	1
11	123456913	218	0	1	1	11	2	4	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
12	123456913	215	3	1	1	11	2	4	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
13	123456913	215	2	2	1	11	2	3	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
14	123456913	215	2	2	1	11	1	4	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
15	123456913	213	4	2	1	11	0	3	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
16	123456913	212	5	2	1	11	0	2	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2C]	1	2
17	123456913	208	6	5	1	11	0	2	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2C]	1	2
18	123456913	204	8	7	1	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	2
19	123456913	203	6	9	2	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	3
20	123456913	203	2	11	4	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	3
21	123456913	203	1	11	5	11	0	0	9	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	2
22	123456913	200	4	9	7	11	0	0	9	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	2
23	123456913	190	0	0	10	21	3	10	6	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[3C 3D]	2	2
24	123456913	190	0	0	10	21	1	11	7	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[3C 3D]	2	2
25	123456913	190	0	0	10	21	1	11	7	0	0	0	0	0	0	0	0	229	0	0	3	0	0	0	[3C 3D]	2	2
26	123456913	190	0	0	10	21	1	8	10	0	0	0	0	0	0	0	0	229	0	0	3	0	0	0	[3C 3D]	2	2
27	123456913	190	0	0	10	21	1	7	11	0	0	0	0	0	0	0	0	229	0	0	3	0	0	0	[3C 3D]	2	2
28	123456913	190	0	0	10	21	1	6	12	0	0	0	0	0	0	0	0	229	0	0	3	0	0	0	[3C 3D]	2	2
29	123456913	190	0	0	10	21	1	4	14	0	0	0	0	0	0	0	0	229	0	0	3	0	0	0	[3C 3D]	2	2
30	123456913	190	0	0	10	21	1	4	14	0	0	0	0	0	0	0	0	259	0	0	3	0	0	0	[3C 3D]	2	2
31	123456913	190	0	0	10	21	1	2	16	0	0	0	0	0	0	0	0	259	0	0	3	0	0	0	[3C 3D]	2	2
32	123456913	190	0	0	10	21	0	3	16	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3C 3D]	2	2
33	123456913	190	0	0	10	21	0	2	17	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3C 3D]	2	2
34	123456913	190	0	0	10	21	0	2	17	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3C 3D]	2	2
35	123456913	190	0	0	10	21	0	2	17	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[3C 3D]	2	2
