day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457235	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457235	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457235	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
3	123457235	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457235	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123457235	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123457235	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457235	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457235	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457235	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457235	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457235	216	3	1	0	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2A]	1	2
12	123457235	216	3	0	1	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2A]	1	1
13	123457235	216	3	0	1	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2A]	1	1
14	123457235	216	1	2	1	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2A]	1	2
15	123457235	215	2	2	1	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2A]	1	2
16	123457235	214	2	3	1	16	0	1	3	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2A]	1	2
17	123457235	212	3	4	1	16	0	1	3	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2A]	1	2
18	123457235	200	0	0	0	28	2	6	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2A 3A]	2	2
19	123457235	200	0	0	0	28	2	6	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2A 3A]	2	2
20	123457235	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2A 3A]	2	2
21	123457235	200	0	0	0	28	1	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2A 3A]	2	2
22	123457235	200	0	0	0	28	1	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2A 3A]	2	2
23	123457235	200	0	0	0	28	1	5	6	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[2A 3A]	2	2
24	123457235	200	0	0	0	28	1	4	7	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[2A 3A]	2	2
25	123457235	216	0	0	4	12	1	3	4	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3A]	1	1
26	123457235	216	0	0	4	12	0	4	4	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3A]	1	1
27	123457235	216	0	0	4	12	0	4	4	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3A]	1	1
28	123457235	216	0	0	4	12	0	3	5	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3A]	1	1
29	123457235	216	0	0	4	12	0	1	7	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3A]	1	1
30	123457235	216	0	0	4	12	0	1	7	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[3A]	1	1
31	123457235	216	0	0	4	12	0	0	8	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[3A]	1	0
32	123457235	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
33	123457235	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
34	123457235	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
35	123457235	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
