day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456995	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456995	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456995	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456995	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456995	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456995	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456995	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456995	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456995	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
9	123456995	198	1	1	0	30	4	4	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A 3A]	2	3
10	123456995	198	1	0	1	30	4	4	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A 3A]	2	2
11	123456995	198	1	0	1	30	2	5	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 3A]	2	2
12	123456995	198	1	0	1	30	1	6	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 3A]	2	2
13	123456995	198	1	0	1	30	1	6	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 3A]	2	2
14	123456995	198	0	1	1	30	1	5	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 3A]	2	3
15	123456995	197	1	1	1	30	1	5	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 3A]	2	3
16	123456995	197	1	1	1	30	1	5	4	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[1A 3A]	2	3
17	123456995	196	2	1	1	30	1	2	7	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[1A 3A]	2	2
18	123456995	194	2	3	1	30	0	3	7	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[1A 3A]	2	2
19	123456995	193	3	3	1	30	0	2	8	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[1A 3A]	2	2
20	123456995	193	3	3	1	30	0	2	8	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[1A 3A]	2	2
21	123456995	193	3	3	1	30	0	2	8	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[1A 3A]	2	2
22	123456995	191	4	4	1	30	0	1	9	0	0	0	0	0	0	0	0	166	0	0	2	0	0	0	[1A 3A]	2	2
23	123456995	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	2	0	0	0	[]	0	1
24	123456995	216	4	8	12	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	2	0	0	0	[]	0	1
25	123456995	207	2	1	10	8	1	8	3	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A]	1	2
26	123456995	206	3	1	10	8	0	8	4	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A]	1	2
27	123456995	206	0	3	11	8	0	7	5	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A]	1	3
28	123456995	206	0	2	12	8	0	5	7	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A]	1	3
29	123456995	204	2	2	12	8	0	4	8	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[2A]	1	3
30	123456995	195	1	1	3	17	1	4	18	0	0	0	0	0	0	0	0	259	0	0	4	0	0	0	[2A 3A]	2	3
31	123456995	195	0	1	4	17	1	3	19	0	0	0	0	0	0	0	0	259	0	0	4	0	0	0	[2A 3A]	2	3
32	123456995	194	1	1	4	17	0	4	19	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[2A 3A]	2	3
33	123456995	192	3	1	4	17	0	2	21	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[2A 3A]	2	2
34	123456995	192	1	3	4	17	0	2	21	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[2A 3A]	2	4
35	123456995	192	1	3	4	17	0	2	21	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[2A 3A]	2	4
