day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457616	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457616	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457616	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457616	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457616	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457616	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457616	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457616	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457616	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457616	213	5	1	1	9	2	6	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
10	123457616	211	5	3	1	9	2	5	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	3
11	123457616	210	6	3	1	9	1	6	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	3
12	123457616	208	6	5	1	9	1	6	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	3
13	123457616	208	4	7	1	9	1	5	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	3
14	123457616	208	3	8	1	9	1	5	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	3
15	123457616	206	4	9	1	9	1	2	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	3
16	123457616	180	0	0	0	35	4	11	10	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[2D 1D 2A]	3	3
17	123457616	180	0	0	0	35	4	11	10	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[2D 1D 2A]	3	3
18	123457616	180	0	0	0	35	2	11	12	0	0	0	0	0	0	0	0	169	0	0	4	0	0	0	[2D 1D 2A]	3	3
19	123457616	180	0	0	0	35	2	9	14	0	0	0	0	0	0	0	0	169	0	0	4	0	0	0	[2D 1D 2A]	3	2
20	123457616	180	0	0	0	35	1	10	14	0	0	0	0	0	0	0	0	169	0	0	4	0	0	0	[2D 1D 2A]	3	2
21	123457616	180	0	0	0	35	0	8	17	0	0	0	0	0	0	0	0	169	0	0	4	0	0	0	[2D 1D 2A]	3	2
22	123457616	180	0	0	0	35	0	8	17	0	0	0	0	0	0	0	0	169	0	0	4	0	0	0	[2D 1D 2A]	3	2
23	123457616	189	0	0	11	26	0	8	6	0	0	0	0	0	0	0	0	199	0	0	4	0	0	0	[1D 2A]	2	2
24	123457616	189	0	0	11	26	0	7	7	0	0	0	0	0	0	0	0	199	0	0	4	0	0	0	[1D 2A]	2	2
25	123457616	189	0	0	11	26	0	7	7	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1D 2A]	2	2
26	123457616	189	0	0	11	26	0	4	10	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1D 2A]	2	2
27	123457616	189	0	0	11	26	0	4	10	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1D 2A]	2	2
28	123457616	189	0	0	11	26	0	4	10	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1D 2A]	2	2
29	123457616	189	0	0	11	26	0	4	10	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[1D 2A]	2	2
30	123457616	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	4	0	0	0	[]	0	0
31	123457616	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	4	0	0	0	[]	0	0
32	123457616	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[]	0	0
33	123457616	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[]	0	0
34	123457616	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[]	0	0
35	123457616	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[]	0	0
