day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457232	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457232	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457232	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457232	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457232	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457232	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457232	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457232	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457232	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457232	219	1	0	0	10	3	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	1
10	123457232	219	1	0	0	10	2	5	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	1
11	123457232	219	0	1	0	10	2	5	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	2
12	123457232	217	2	1	0	10	2	5	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	2
13	123457232	217	0	3	0	10	1	6	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	2
14	123457232	217	0	3	0	10	1	3	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	2
15	123457232	217	0	3	0	10	0	4	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	2
16	123457232	215	2	3	0	10	0	3	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1C]	1	2
17	123457232	214	1	4	1	10	0	3	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1C]	1	2
18	123457232	213	2	3	2	10	0	3	7	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	2
19	123457232	213	2	2	3	10	0	3	7	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	2
20	123457232	213	2	2	3	10	0	3	7	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	2
21	123457232	213	2	2	3	10	0	2	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	2
22	123457232	212	3	2	3	10	0	2	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1C]	1	2
23	123457232	222	3	2	13	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
24	123457232	221	4	2	13	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
25	123457232	221	3	3	13	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
26	123457232	220	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
27	123457232	220	2	5	13	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
28	123457232	220	1	5	14	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
29	123457232	220	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
30	123457232	220	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	1
31	123457232	220	1	2	17	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	1
32	123457232	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	1
33	123457232	217	4	2	17	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	1
34	123457232	217	4	2	17	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	1
35	123457232	217	3	2	18	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	1
