day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457159	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457159	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457159	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457159	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457159	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457159	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457159	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457159	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457159	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457159	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457159	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457159	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457159	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457159	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457159	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457159	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457159	222	11	3	4	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
17	123457159	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
18	123457159	200	0	0	0	18	6	10	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2A 3A]	2	2
19	123457159	200	0	0	0	18	4	11	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2A 3A]	2	2
20	123457159	200	0	0	0	18	3	11	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2A 3A]	2	2
21	123457159	200	0	0	0	18	3	8	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2A 3A]	2	2
22	123457159	200	0	0	0	18	3	6	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2A 3A]	2	2
23	123457159	200	0	0	0	18	2	7	13	0	0	0	0	0	0	0	0	210	0	0	2	0	0	0	[2A 3A]	2	2
24	123457159	200	0	0	0	18	1	8	13	0	0	0	0	0	0	0	0	210	0	0	2	0	0	0	[2A 3A]	2	2
25	123457159	200	0	0	0	18	0	8	14	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2A 3A]	2	2
26	123457159	200	0	0	0	18	0	7	15	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2A 3A]	2	2
27	123457159	200	0	0	0	18	0	7	15	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2A 3A]	2	2
28	123457159	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2A 3A]	2	2
29	123457159	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2A 3A]	2	2
30	123457159	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[2A 3A]	2	2
31	123457159	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[2A 3A]	2	2
32	123457159	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
33	123457159	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
34	123457159	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
35	123457159	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
