day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457015	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457015	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457015	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457015	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457015	219	1	0	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	1
5	123457015	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
6	123457015	218	0	2	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
7	123457015	218	0	2	0	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
8	123457015	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
9	123457015	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
10	123457015	216	1	2	1	16	0	1	3	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2C]	1	2
11	123457015	214	3	2	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2C]	1	2
12	123457015	212	4	1	3	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2C]	1	1
13	123457015	212	4	1	3	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2C]	1	1
14	123457015	212	4	1	3	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2C]	1	1
15	123457015	210	4	3	3	16	0	0	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2C]	1	1
16	123457015	210	3	2	5	16	0	0	4	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	[2C]	1	1
17	123457015	210	3	2	5	16	0	0	4	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	[2C]	1	1
18	123457015	216	0	0	4	10	3	2	5	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3D]	1	1
19	123457015	216	0	0	4	10	3	1	6	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3D]	1	1
20	123457015	216	0	0	4	10	3	1	6	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3D]	1	1
21	123457015	216	0	0	4	10	3	0	7	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3D]	1	0
22	123457015	216	0	0	4	10	2	1	7	0	0	0	0	0	0	0	0	172	0	0	2	0	0	0	[3D]	1	1
23	123457015	216	0	0	4	10	2	1	7	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[3D]	1	1
24	123457015	216	0	0	4	10	1	2	7	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[3D]	1	1
25	123457015	216	0	0	4	10	0	2	8	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3D]	1	1
26	123457015	216	0	0	4	10	0	1	9	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3D]	1	1
27	123457015	216	0	0	4	10	0	0	10	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3D]	1	0
28	123457015	216	0	0	4	10	0	0	10	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3D]	1	0
29	123457015	216	0	0	4	10	0	0	10	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[3D]	1	0
30	123457015	216	0	0	4	10	0	0	10	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[3D]	1	0
31	123457015	216	0	0	4	10	0	0	10	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[3D]	1	0
32	123457015	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
33	123457015	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
34	123457015	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
35	123457015	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
