day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457741	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457741	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457741	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457741	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457741	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457741	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457741	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457741	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457741	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457741	217	2	1	0	8	4	7	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	2
10	123457741	213	6	1	0	8	4	6	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	2
11	123457741	198	2	0	0	23	7	7	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 2B]	2	2
12	123457741	198	2	0	0	23	5	8	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 2B]	2	2
13	123457741	198	2	0	0	23	4	8	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 2B]	2	2
14	123457741	198	2	0	0	23	4	6	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 2B]	2	2
15	123457741	198	2	0	0	23	2	6	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2C 2B]	2	2
16	123457741	198	2	0	0	23	0	8	9	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2C 2B]	2	2
17	123457741	198	2	0	0	23	0	6	11	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[2C 2B]	2	2
18	123457741	198	0	2	0	23	0	4	13	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[2C 2B]	2	4
19	123457741	198	0	1	1	23	0	4	13	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[2C 2B]	2	3
20	123457741	198	0	1	1	23	0	4	13	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[2C 2B]	2	3
21	123457741	198	0	1	1	23	0	3	14	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[2C 2B]	2	3
22	123457741	197	1	1	1	23	0	2	15	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[2C 2B]	2	3
23	123457741	205	1	1	13	15	0	1	4	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[2B]	1	2
24	123457741	204	2	1	13	15	0	1	4	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[2B]	1	2
25	123457741	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
26	123457741	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
27	123457741	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
28	123457741	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	1
29	123457741	219	2	0	19	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
30	123457741	219	1	1	19	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	1
31	123457741	218	1	2	19	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	1
32	123457741	202	0	0	18	16	1	2	1	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3B]	1	1
33	123457741	202	0	0	18	16	1	1	2	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3B]	1	1
34	123457741	202	0	0	18	16	1	1	2	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3B]	1	1
35	123457741	202	0	0	18	16	0	1	3	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3B]	1	1
