day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457468	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457468	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457468	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
3	123457468	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457468	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457468	222	12	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457468	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457468	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457468	217	13	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457468	211	5	3	1	5	5	8	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2A]	1	2
10	123457468	207	8	4	1	5	5	6	4	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2A]	1	2
11	123457468	200	0	0	0	12	11	12	5	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2A 3A]	2	2
12	123457468	200	0	0	0	12	8	12	8	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2A 3A]	2	2
13	123457468	200	0	0	0	12	7	11	10	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2A 3A]	2	2
14	123457468	200	0	0	0	12	5	12	11	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2A 3A]	2	2
15	123457468	200	0	0	0	12	3	13	12	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2A 3A]	2	2
16	123457468	200	0	0	0	12	2	13	13	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 3A]	2	2
17	123457468	200	0	0	0	12	2	12	14	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 3A]	2	2
18	123457468	200	0	0	0	12	1	10	17	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[2A 3A]	2	2
19	123457468	200	0	0	0	12	1	9	18	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[2A 3A]	2	2
20	123457468	200	0	0	0	12	1	8	19	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[2A 3A]	2	2
21	123457468	200	0	0	0	12	1	8	19	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[2A 3A]	2	2
22	123457468	200	0	0	0	12	0	9	19	0	0	0	0	0	0	0	0	168	0	0	3	0	0	0	[2A 3A]	2	2
23	123457468	205	0	0	15	7	0	5	8	0	0	0	0	0	0	0	0	201	0	0	3	0	0	0	[3A]	1	1
24	123457468	205	0	0	15	7	0	3	10	0	0	0	0	0	0	0	0	201	0	0	3	0	0	0	[3A]	1	1
25	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
26	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
27	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
28	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
29	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
30	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[]	0	0
31	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[]	0	0
32	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
33	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
34	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
35	123457468	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
