day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457022	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457022	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457022	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457022	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457022	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123457022	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123457022	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457022	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457022	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457022	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457022	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457022	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457022	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457022	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457022	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457022	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457022	218	0	2	0	11	2	4	3	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3D]	1	2
17	123457022	217	1	2	0	11	2	4	3	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3D]	1	2
18	123457022	216	1	1	2	11	2	4	3	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
19	123457022	216	0	2	2	11	2	3	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
20	123457022	216	0	1	3	11	2	3	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
21	123457022	216	0	0	4	11	1	4	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	1
22	123457022	216	0	0	4	11	1	4	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	1
23	123457022	216	0	0	4	11	0	5	4	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[3D]	1	1
24	123457022	216	0	0	4	11	0	5	4	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[3D]	1	1
25	123457022	216	0	0	4	11	0	3	6	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[3D]	1	1
26	123457022	216	0	0	4	11	0	3	6	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[3D]	1	1
27	123457022	216	0	0	4	11	0	3	6	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[3D]	1	1
28	123457022	216	0	0	4	11	0	2	7	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[3D]	1	1
29	123457022	216	0	0	4	11	0	2	7	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[3D]	1	1
30	123457022	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
31	123457022	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
32	123457022	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
33	123457022	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
34	123457022	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
35	123457022	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
