day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457007	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457007	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457007	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457007	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457007	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457007	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457007	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457007	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457007	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457007	216	3	1	0	5	4	9	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
12	123457007	216	3	1	0	5	4	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
13	123457007	216	2	2	0	5	4	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
14	123457007	216	2	1	1	5	4	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
15	123457007	216	2	0	2	5	3	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	1
16	123457007	216	2	0	2	5	2	5	8	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3B]	1	1
17	123457007	216	2	0	2	5	1	6	8	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3B]	1	1
18	123457007	216	2	0	2	5	0	7	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	1
19	123457007	212	4	2	2	5	0	7	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
20	123457007	212	2	4	2	5	0	6	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
21	123457007	212	1	5	2	5	0	5	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
22	123457007	207	6	5	2	5	0	5	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
23	123457007	191	4	2	3	20	1	7	12	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3B 1B]	2	4
24	123457007	189	6	2	3	20	1	7	12	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3B 1B]	2	4
25	123457007	192	8	2	18	15	1	4	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	3
26	123457007	183	13	6	18	15	1	4	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	3
27	123457007	183	8	11	18	15	1	4	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	3
28	123457007	183	6	9	22	15	1	4	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	3
29	123457007	180	7	11	22	15	0	4	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	3
30	123457007	173	3	4	20	20	3	13	4	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[1B 3C]	2	3
31	123457007	172	2	5	21	20	3	10	7	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[1B 3C]	2	4
32	123457007	162	2	1	15	28	4	14	14	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 3C 2C]	3	4
33	123457007	158	5	2	15	28	4	12	16	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 3C 2C]	3	4
34	123457007	158	3	3	16	28	2	12	18	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 3C 2C]	3	4
35	123457007	158	2	4	16	28	1	11	20	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 3C 2C]	3	4
