day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457056	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457056	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457056	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457056	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457056	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457056	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457056	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457056	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457056	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457056	216	3	0	1	12	3	2	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	1
10	123457056	216	3	0	1	12	3	2	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	1
11	123457056	215	3	1	1	12	2	3	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
12	123457056	215	2	1	2	12	2	3	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
13	123457056	215	2	1	2	12	1	4	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
14	123457056	215	1	2	2	12	1	3	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
15	123457056	212	4	2	2	12	0	4	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
16	123457056	209	5	4	2	12	0	3	5	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2B]	1	2
17	123457056	205	8	5	2	12	0	3	5	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2B]	1	2
18	123457056	199	1	0	0	18	5	9	8	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 3B]	2	2
19	123457056	199	1	0	0	18	2	11	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 3B]	2	2
20	123457056	199	1	0	0	18	1	10	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 3B]	2	2
21	123457056	199	1	0	0	18	1	8	13	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 3B]	2	2
22	123457056	199	1	0	0	18	1	8	13	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B 3B]	2	2
23	123457056	211	1	0	8	6	1	4	9	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[3B]	1	1
24	123457056	211	1	0	8	6	1	4	9	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[3B]	1	1
25	123457056	211	1	0	8	6	1	3	10	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3B]	1	1
26	123457056	209	2	1	8	6	0	4	10	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3B]	1	2
27	123457056	209	2	1	8	6	0	3	11	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3B]	1	2
28	123457056	209	1	2	8	6	0	3	11	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3B]	1	2
29	123457056	206	3	3	8	6	0	3	11	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3B]	1	2
30	123457056	203	6	3	8	6	0	2	12	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[3B]	1	2
31	123457056	200	7	5	8	6	0	2	12	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[3B]	1	3
32	123457056	203	6	9	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	3
33	123457056	199	7	11	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	2
34	123457056	199	5	12	24	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	2
35	123457056	199	3	11	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	2
